tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
367602076575993856,"君が立つ地面はほら
360度すべて道なんだ
Stage of the ground 

…なんていい歌詞なの(;つД｀)",1630632896,まーお,620naa,2013-08-14 20:02:19,0,0
370007538952982528,"ニコ生DVD化wwwww

うん…悩む…",1630632896,まーお,620naa,2013-08-21 11:20:46,0,0
370007992764088320,全裸ツアーもPV集もDVDでるしなぁ…(´･ω･`)金欠…(´･ω･`),1630632896,まーお,620naa,2013-08-21 11:22:34,0,0
370008324491587584,"そしてBUMPの武道館いきたいけど…
金欠……………(´･ω･`)(´･ω･`)",1630632896,まーお,620naa,2013-08-21 11:23:53,0,0
370528207750955008,ちょ、とんねるず次週「樽美酒、車を買う」wwwwwwww,1630632896,まーお,620naa,2013-08-22 21:49:43,0,0
370529119638810624,"もうあのコーナー100パー買わされるやん…
研二どんまい(；´Д｀)w",1630632896,まーお,620naa,2013-08-22 21:53:20,0,0
371553435511840768,"24時間テレビもうでたのかぁ…仕事でみれなかった…
キリちゃんのすっぴん(´；ω；`)♡",1630632896,まーお,620naa,2013-08-25 17:43:36,0,0
371557822737051648,@26_yp フォローありがとです♪ヽ(´▽｀)/,1630632896,まーお,620naa,2013-08-25 18:01:02,0,0
373104228136263680,"@junjunmjgirly じゅんくんおめでとうー♡
じゅんくんが嬉しいとわたしも嬉しいよ(*^O^*)素敵な28歳を♡",1630632896,まーお,620naa,2013-08-30 00:25:54,0,0
376324781500428288,やばーい！！青春花道はじめてフルできいたけどめっちゃいいやんwwてか衣装とかダンス？これはやばいwwww,1630632896,まーお,620naa,2013-09-07 21:43:14,0,0
376528783072698368,"0908ポルノグラフィティ15周年☆
おめでとう♪ヽ(´▽｀)/もうそんなにたったんだねー！ポルノがいなかったら、いまこんなに音楽にはまってなかった！ポルノはわたしの原点！！大好きです♡",1630632896,まーお,620naa,2013-09-08 11:13:52,0,0
376665682571575296,ああ昭仁さんかっこいい…(´；ω；`),1630632896,まーお,620naa,2013-09-08 20:17:51,0,0
376668209685884928,うそやぁwwww #ポルノ15,1630632896,まーお,620naa,2013-09-08 20:27:54,0,0
376668678739066880,帽子かわいいーw #ポルノ15,1630632896,まーお,620naa,2013-09-08 20:29:45,0,0
376670953956077568,"漫画から釣りってw
#ポルノ15",1630632896,まーお,620naa,2013-09-08 20:38:48,0,0
376678323713081344,"わー…素敵…
#ポルノ15",1630632896,まーお,620naa,2013-09-08 21:08:05,0,0
376679901392154624,わくわく #ポルノ15,1630632896,まーお,620naa,2013-09-08 21:14:21,0,0
376680685802500096,東京ディズニー？あ、デスティニー？w #ポルノ15,1630632896,まーお,620naa,2013-09-08 21:17:28,0,0
377399155909722113,@miihitop いきなりすみません。検索からきました！ポルノのさいたま1/18のチケット2枚譲っていただきたいのですが、まだ余っていますでしょうか？(´；ω；`),1630632896,まーお,620naa,2013-09-10 20:52:25,0,0
378128268253089792,@miihitop 本当ですか？ありがとうございます！(´；ω；`)はい、18日土曜日でお願いします！受け取り方法などはどうすればよいでしょうか…？,1630632896,まーお,620naa,2013-09-12 21:09:39,0,0
378299246304169984,@miihitop はい大丈夫です！よろしくお願いします(>_<)♡,1630632896,まーお,620naa,2013-09-13 08:29:03,0,0
378346052291526656,@miihitop 定価で大丈夫です！ありがとうございます(>_<)当日2枚分お支払いしますね！,1630632896,まーお,620naa,2013-09-13 11:35:02,0,0
378365323121917952,@miihitop こちらこそよろしくお願いしますー！わたしもフォローさせていただきますね(*^^*),1630632896,まーお,620naa,2013-09-13 12:51:37,0,0
383193673942331392,EMODAの待ち受けGET！1日1回どれかがもらえる！！2013AWバージョンになった新しい待ち受けガチャガチャ開催中！ #RUNWAY_channel http://goo.gl/FjPzeD  pic.twitter.com/sLVu6uPi92,1630632896,まーお,620naa,2013-09-26 20:37:45,0,0
