tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
162170824474894337,【CLUB Panasonic:クイズタウン】今日までで合計2問正解したよ。 http://p-mp.jp/cp/quiz/  #CP_quiztown,115596989,みほ,miho170,2012-01-25 22:51:52,0,0
166521261042827265,おとりよせランキング王国に新しく入国しました♪ http://bit.ly/sIDnfI ,115596989,みほ,miho170,2012-02-06 22:58:57,0,0
166521606166945793,ロールケーキ好きとしてはこの季節一度食べてみたい！ http://bit.ly/xTL56z ,115596989,みほ,miho170,2012-02-06 23:00:19,0,0
176684210730442752,"【ランコム】わたしのガード力は75点…恋愛、仕事、肌…７つの質問に答えるだけであなたの大切なものを守るガード力を診断！最新UV1,100名様プレゼントも！ http://bit.ly/AqqMTN  #uv_cp pic.twitter.com/blJ454g3",115596989,みほ,miho170,2012-03-06 00:02:53,0,0
177042766554087427,"[パラティー ツイートパラダイス]パラティーと聞いてどう思う？
抽選で素敵な賞品が当たる！パラティー ツイートパラダイス
http://paratea.jp  #paratea
おいしそう！",115596989,みほ,miho170,2012-03-06 23:47:39,0,0
192261953673117696,出産のご褒美にハワイでヘッドスパしたいです～！ //h&s presents　ケンコバ朗読おとぎ話ムービーを見て豪華ハワイホテル5つ星ホテル&至福のヘッドスパ体験　http://hscare.jp/otonaspa/  #幸福ヘッドスパ,115596989,みほ,miho170,2012-04-17 23:43:16,0,0
192988638370476035,"[パラティー ツイートパラダイス]パラダイストロピカルティーといえば？
抽選で素敵な賞品が当たる！パラティー ツイートパラダイス
http://paratea.jp  #paratea
ダンナサマが毎日飲んでいるお気に入りの飲み物（本当です！）",115596989,みほ,miho170,2012-04-19 23:50:51,0,1
206774774767173632,見たい！かっこいい～　「KAN-WOO/関羽 三国志英傑伝」ツイートしてプレゼントゲット★3594ツイート突破でクイズに挑戦！豪華プレゼントに応募！http://bit.ly/K4KY0p 　#KANWOOなう,115596989,みほ,miho170,2012-05-28 00:52:02,0,0
212098722920804352,育児！（でも極めれるものではないですね）／あなたが極めたいことはなんですか？モンカフェプレゼント！ http://bit.ly/JxEmwT  #moncafe,115596989,みほ,miho170,2012-06-11 17:27:30,0,0
215096182182125568,私が１番好きな“鶏から”のちょいつけソースは、タルタルソース！！！ #鶏から http://tga.to/tka/  via @akiko_lawson,115596989,みほ,miho170,2012-06-19 23:58:20,0,0
