tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
24126490480214016,"ノートPCにLinuxインストールして、DVDの再生出来るようになった。
今日は、この辺で寝よう。",235944081,Black Angel 7551,BlackAngel_7551,2011-01-10 00:32:58,0,0
25553845505499137,"今、帰宅した。
今日は、早い方。・・・・・・・・・毎日、此では・・・・・・・・・たまらん。！？",235944081,Black Angel 7551,BlackAngel_7551,2011-01-13 23:04:46,0,0
31072769265373184,徹夜中・・・・,235944081,Black Angel 7551,BlackAngel_7551,2011-01-29 04:35:00,0,0
31149741463052290,"仮眠後、また仕事・・・・
今日も、徹夜かな・・・・・・　　ムチャスケジュール組みすぎ
（過労死・・・製作会社。・・・・・・。・・・・・・・　　ナンテネ！！）",235944081,Black Angel 7551,BlackAngel_7551,2011-01-29 09:40:51,0,0
31176508487770112,"疲れた。

先の見えない・・・・・・・　

　　　　　　・・・・・・・・・作業が続く・・・・・・・・",235944081,Black Angel 7551,BlackAngel_7551,2011-01-29 11:27:13,0,0
37644447017598976,決めた。2月24日からは、ここで働く！ガチムチ上司との入社記念写真→ http://kirunabi.jp/isa_e.php?id=4d5b0292a6de8 【史上最凶の就職サイト キルナビ2012 http://kirunabi.jp 】#kirunabi,235944081,Black Angel 7551,BlackAngel_7551,2011-02-16 07:48:30,0,0
37647141660925952,決めた。2月24日からは、ここで働く！セクシー上司との入社記念写真→ http://kirunabi.jp/hlg_e.php?id=4d5b050c3fa97 【史上最凶の就職サイト キルナビ2012 http://kirunabi.jp 】#kirunabi,235944081,Black Angel 7551,BlackAngel_7551,2011-02-16 07:59:12,0,0
43361279733272576,今日もクリック募金に参加しました！ http://dff.jp/tw/,235944081,Black Angel 7551,BlackAngel_7551,2011-03-04 02:25:09,0,0
43864645345357824,モイ！パソコンからツイキャスで配信中 http://moi.st/11cf1b,235944081,Black Angel 7551,BlackAngel_7551,2011-03-05 11:45:21,0,0
63337111931199488,河合奈保子をチェック http://www.lastfm.jp/music/%E6%B2%B3%E5%90%88%E5%A5%88%E4%BF%9D%E5%AD%90 … via @lastfm,235944081,Black Angel 7551,BlackAngel_7551,2011-04-28 05:21:58,0,0
90516363906523136,I liked a @YouTube video http://youtu.be/m-87WlxaqiE?a 2008 Studio (1/5),235944081,Black Angel 7551,BlackAngel_7551,2011-07-12 05:22:37,0,0
90915630827573248,I liked a @YouTube video http://youtu.be/j5v2XF0NGAU?a 2005 Cécile,235944081,Black Angel 7551,BlackAngel_7551,2011-07-13 07:49:10,0,0
93302105510641664,I liked a @YouTube video http://youtu.be/ZasQYmFJevk?a 1980 Sakamichino Shoujo,235944081,Black Angel 7551,BlackAngel_7551,2011-07-19 21:52:10,0,0
