tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
58858917056360448,ECナビで東日本大震災被災地支援のポイント募金をした！ RT @ecnavi: http://navi.ec/glGJqm #bokin,48561343,hirobek,hirobek,2011-04-15 20:47:14,0,0
66758670893068288,RT @Research_Panel あなたに力をくれる歌はありますか？ http://t.ある co/LfZeqzr,48561343,hirobek,hirobek,2011-05-07 15:58:02,0,0
67460887228850176,有名人じゃないけど、知っています。 RT @Research_Panel 自分と同じ誕生日の有名人・著名人を知っていますか？ http://research-panel.jp/rpdr/view.php?eid=98179&t=2 …,48561343,hirobek,hirobek,2011-05-09 14:28:23,0,0
70609971716427776,「重複」をつい「じゅうふく」とよんでしまう RT @Research_Panel つい言ってしまう言い間違いはありますか？ http://research-panel.jp/rpdr/view.php?eid=100861&t=2 …,48561343,hirobek,hirobek,2011-05-18 07:01:43,0,0
73381178622742528,カスピ海ヨーグルト RT @Research_Panel 人におすすめしたい生活の知恵はありますか？ http://research-panel.jp/rpdr/view.php?eid=100702&t=2 …,48561343,hirobek,hirobek,2011-05-25 22:33:30,0,0
86036855975444480,RT @Research_Panel つい読み返してしまう本（小説・マンガ・絵本など）はありますか？ http://research-panel.jp/rpdr/view.php?eid=107993&t=2 …『林家舗子』、『月牙』,48561343,hirobek,hirobek,2011-06-29 20:42:39,0,0
92068381309669376,"dorian   
我爱吃榴莲 RT @Research_Panel フルーツの王様ドリアン。食べた事ありますか？ http://research-panel.jp/rpdr/view.php?eid=111979&t=2 …",48561343,hirobek,hirobek,2011-07-16 12:09:47,0,0
97462280597405696,最初から節電モード RT @Research_Panel あなたはパソコンの節電対策を何かしていますか？ http://research-panel.jp/rpdr/view.php?eid=112850&t=2 …,48561343,hirobek,hirobek,2011-07-31 09:23:13,0,0
97462658202210304,大阪産業大学　孔子学院で9月老舎の息子の講演会があるそうです,48561343,hirobek,hirobek,2011-07-31 09:24:43,0,1
97466471541772288,Business Chinese  商务汉语学会,48561343,hirobek,hirobek,2011-07-31 09:39:52,0,0
97483479717126144,"農村信用社の９割倒産危機説を否定 - SankeiBiz（サンケイビズ） http://www.sankeibiz.jp/macro/news/110721/mcb1107210502010-n1.htm … via @SankeiBiz_jp

信用社とは信用組合、信用協同組合のようなもの",48561343,hirobek,hirobek,2011-07-31 10:47:27,0,0
