tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
416533412879429632,"初ツイート記念。
先ほど『DRACU-RIOT！～最凶の吸血鬼～』の最新話を『ハーメルン』にて投稿予約いたしました。
28日の0時に公開となります。",2264213094,TR,TRcrant,2013-12-27 20:37:59,0,0
416533981148897280,"・裏話
今回ほど、ネタに走ったことはありません。
少々危険なネタが満載ではあります。
連日投稿というのは、ある意味難しいものであると思い知りました。
ヒロイン決定アンケートは引き続き行っております。
詳しくは同サイトの24日付の活動報告をご覧ください。",2264213094,TR,TRcrant,2013-12-27 20:40:14,0,0
417665054188638209,"今年最後の投稿です。
約30分後に『ハーメルン』にて『DRACU-RIOT！～最凶の吸血鬼～』の最新話を投稿いたします。",2264213094,TR,TRcrant,2013-12-30 23:34:43,0,0
426681601301303296,"『DRACU-RIOT！～最凶の吸血鬼～』エリナルートが完結しました。
ですが、まだ本作は完結しておりませんので、あしからず",2264213094,TR,TRcrant,2014-01-24 20:43:15,0,0
426681711368216576,久しぶりのつぶやきが、告知というのは色々な意味であれだなと思う今日この頃です,2264213094,TR,TRcrant,2014-01-24 20:43:42,0,0
502651804782698496,約8か月も放置していましたが、本日より再開させたいと思います。,2264213094,TR,TRcrant,2014-08-22 12:01:43,0,0
502653145563287554,"現在の小説の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・DRACU-RIOT・・・3.2%
・けいおん！・・・20.1%
・ラブライブ！・・・68.4%",2264213094,TR,TRcrant,2014-08-22 12:07:03,0,0
502664018377867264,"@iorisu 
返信が遅れてしまい失礼しました。
こちらこそよろしくお願いします。",2264213094,TR,TRcrant,2014-08-22 12:50:15,0,0
502824902668197889,"【お知らせ】
ラブライブ！の小説の最新話が完成しました。
現在遂行処理中です。
投稿は25時頃を予定しております。",2264213094,TR,TRcrant,2014-08-22 23:29:33,0,0
502845453273030656,"申し訳ありません。
諸事情により、最新話の投稿を少しばかり遅らせていただきます。
現段階では、投稿は26時ごろの予定です。
早まったり遅くなる祭は再び告知いたします。
完成まで今しばらくお待ちください。",2264213094,TR,TRcrant,2014-08-23 00:51:13,0,0
502855020778242049,"【告知】
推敲処理が完了しましたので、ラブライブ！の小説を、本日25時35分ごろに投稿いたします。
投稿まで今しばらくお待ちください。",2264213094,TR,TRcrant,2014-08-23 01:29:14,0,0
502867174369673217,"現時点をもちまして、投稿さぎゅおをすべて終了いたしました。
少しでも楽しんでいただければ幸いです。
二話同時の投稿にしたかったため、予定よりもかなりの時間をかけました。",2264213094,TR,TRcrant,2014-08-23 02:17:31,0,0
502867320276938752,"【裏話】
最近どうも萌え要素がないなーと思う今日この頃です。",2264213094,TR,TRcrant,2014-08-23 02:18:06,0,0
502896429535219713,"Amazonでお急ぎ便を利用して予約をしたところ、なぜか発送予定日が発売日の三日後に変更されていました。
最初は当日に手元に届くようになっていたのに。",2264213094,TR,TRcrant,2014-08-23 04:13:46,0,0
502896536913600512,これじゃ、予約の意味がまったくないと思う今日この頃です。,2264213094,TR,TRcrant,2014-08-23 04:14:12,0,0
503192816818745345,"現在の小説の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・DRACU-RIOT・・・3.7%
・ラブライブ！・・・28.4%",2264213094,TR,TRcrant,2014-08-23 23:51:31,0,0
503280302374936576,"現在の小説の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・DRACU-RIOT・・・3.9%",2264213094,TR,TRcrant,2014-08-24 05:39:09,0,0
503406217104879616,"現在の小説の最新話の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・けいおん！・・・48.9%",2264213094,TR,TRcrant,2014-08-24 13:59:29,0,0
503911368282480640,"現在の小説の最新話の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・ラブライブ！・・・63.9%",2264213094,TR,TRcrant,2014-08-25 23:26:47,0,0
503952711503446016,"現在の小説の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・DRACU-RIOT・・・4.1%",2264213094,TR,TRcrant,2014-08-26 02:11:04,0,0
504171875308535808,"現在の小説の最新話の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・けいおん！・・・88.1%",2264213094,TR,TRcrant,2014-08-26 16:41:56,0,0
504349873635069952,"現在の小説の進捗状況をお知らせします。
なお、タイトルは原作名のみとなります。
・DRACU-RIOT・・・4.2%",2264213094,TR,TRcrant,2014-08-27 04:29:14,0,0
504556394863812608,"【お知らせ】
ラブライブ！の小説の最新話が完成しました。
現在推敲処理中です。
投稿は19時頃を予定しております。",2264213094,TR,TRcrant,2014-08-27 18:09:53,0,0
504584062619508736,"【告知】
推敲処理が完了しましたので、ラブライブ！の小説を、本日20時00分ごろに投稿いたします。
投稿まで今しばらくお待ちください。",2264213094,TR,TRcrant,2014-08-27 19:59:49,1,0
