tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
184153390450872321,話題の商品が無料でモラえる、小額でタメせる「モラタメ.net」,526764304,茶美王,chamieo,2012-03-26 14:42:44,0,0
184796518308519936,【げん玉電鉄】だって,526764304,茶美王,chamieo,2012-03-28 09:18:17,0,0
184819801913438209,【CLUB Panasonic:クイズタウン】今日だけで合計3問正解したよ。,526764304,茶美王,chamieo,2012-03-28 10:50:49,0,0
185745464442896385,訳分らずに始め、昨日のほろよいお花見で何とかツイートだけ出来る様に皆さんまだよく分らずにやってますがよろしく,526764304,茶美王,chamieo,2012-03-31 00:09:04,0,0
185754768931684352,かなりご無沙汰してますが、お元気ですか？@erikotamura,526764304,茶美王,chamieo,2012-03-31 00:46:02,0,0
187053627276394496,AKB篠田　ツイッターのフォロワー数が100万人を超える - Ameba News [アメーバニュース] http://news.ameba.jp/20120401-593/  @newsamebaさんから,526764304,茶美王,chamieo,2012-04-03 14:47:14,0,0
190119093712584704,親父の里の近くの地酒蓬莱泉たまには飲みたい@sake_houraisen,526764304,茶美王,chamieo,2012-04-12 01:48:18,0,0
190119478409953280,親父の里の地酒「蓬莱泉」のページ見てる,526764304,茶美王,chamieo,2012-04-12 01:49:50,0,0
190252906753179648,桜が」きれいですね@tikitiki_jp,526764304,茶美王,chamieo,2012-04-12 10:40:02,0,0
190949507054317572,イトーヨーカドー/三島店のチラシ http://www.shufoo.net/shxweb/site/shopDetail/363/1153742394461/ … @shufoonetさんから,526764304,茶美王,chamieo,2012-04-14 08:48:04,1,0
193642726292598784,こんばんワン。これからもヨロシクわん@mainu_kun,526764304,茶美王,chamieo,2012-04-21 19:09:58,0,0
193706289925324801,ほろよい当たりましたヽ(＾Д＾＊)／有難う御座います@horokky_suntory,526764304,茶美王,chamieo,2012-04-21 23:22:33,0,0
194583744672313344,どうなってる？,526764304,茶美王,chamieo,2012-04-24 09:29:14,0,0
195890308020584448,カテキョの帰りに買い物してたら見逃してしまったm(__)m　(TωT) @tomo_coco73,526764304,茶美王,chamieo,2012-04-28 00:01:03,0,0
196177650425925633,ともちんｷﾀ━━━━━━(ﾟ∀ﾟ)━━━━━━ !!!! @tomo_coco73,526764304,茶美王,chamieo,2012-04-28 19:02:51,0,0
196452514621689856,Biglobeの抽選当たったためしがない。ツイートしようと思ったら連携させないと出来ない様にしてる,526764304,茶美王,chamieo,2012-04-29 13:15:04,0,0
196452754024185857,温泉いいですねごゆっくり@erikotamura @nukunuku_natume,526764304,茶美王,chamieo,2012-04-29 13:16:01,0,0
197141950426656769,@tomo_coco73 収録お疲れ様でした。 ( ＾∇＾)v,526764304,茶美王,chamieo,2012-05-01 10:54:38,0,0
222913077006446593,"スーパーカドイケ 本日開店
田町店でグリコの中華丼188円ってポップだったから買ったのに帰って来てレシート見たら260円になってたHPにメアドないのでここに http://bit.ly/MYoPbx ",526764304,茶美王,chamieo,2012-07-11 13:39:53,0,0
230641210572808192,「ほろよいフェス」ウェブ生放送！みんなで観よう!佐藤健にWEAVERや芸人も登場！http://www.horoyoi-fes.com  #horoyoi_fes http://flic.kr/p/czj9Ds ,526764304,茶美王,chamieo,2012-08-01 21:28:44,0,0
