tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
255860112831426560,大垣コロナの漫画喫茶でのんびりモード。処理に行こうかな,715354200,木村　高明,kakudai2030,2012-10-10 11:39:39,0,0
256564182525284352,これからボランティアで引っ越しの手伝いだよ,715354200,木村　高明,kakudai2030,2012-10-12 10:17:22,0,0
256897760471695360,"おはようございます。
朝5時～清流大会の駐車場整理なう",715354200,木村　高明,kakudai2030,2012-10-13 08:22:53,0,0
257028473888067584,よーやく終わった。今、岐阜駅で電車待ち,715354200,木村　高明,kakudai2030,2012-10-13 17:02:18,0,0
261260220733468672,仕事の内定でたよー,715354200,木村　高明,kakudai2030,2012-10-25 09:17:45,0,0
295883180643340288,須田亜香里『あかりんがかわいい』 | 週プレNews http://wpb.shueisha.co.jp/2013/01/27/16814/ … @shupure_newsさんから,715354200,木村　高明,kakudai2030,2013-01-28 22:17:02,0,0
450465303701377025,"#いいとも
最終回？今も信じられない。",715354200,木村　高明,kakudai2030,2014-03-31 11:51:12,0,0
460591249192267777,@Kuru_Mami おはよう。よく寝れてよかったね。,715354200,木村　高明,kakudai2030,2014-04-28 10:28:05,0,0
480336877040324611,@Kuru_Mami お久しぶりです。元気なんだね？本当に元気なんだよね？よかったあああああ,715354200,木村　高明,kakudai2030,2014-06-21 22:10:10,0,0
487191807072026624,@Kuru_Mami 元気そうでよかったです。,715354200,木村　高明,kakudai2030,2014-07-10 20:09:13,0,0
