tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
427457140358266880,今日やっと社会福祉士の試験終わった( ￣▽￣)でも今回もアウトかな(´；ω；`),2311970545,堺 静香,SShizuka0618,2014-01-27 00:04:58,0,0
428191058476810241,Twitter始めたのいいけどいまいち使い方わかんない( ￣▽￣)まぁ少しずつ慣れていけばいいか,2311970545,堺 静香,SShizuka0618,2014-01-29 00:41:18,0,0
429092569650184193,自分に余裕ないせいか患者に対してすぐキレそうになる…午後から大丈夫かな(ToT),2311970545,堺 静香,SShizuka0618,2014-01-31 12:23:35,0,0
430299899163197440,今日の仕事何かやらかしてきたかも…明日いきたくないな…,2311970545,堺 静香,SShizuka0618,2014-02-03 20:21:05,0,0
431270902026604544,もう何もかもダメだ…やる気出ないしやらかした…何かやらかすと思ったらとうとうやらかした…,2311970545,堺 静香,SShizuka0618,2014-02-06 12:39:30,0,0
431342894209724417,何やってんだろ…腑抜けになりすぎだよね…前の部署ではこんなことなかったのに…もう消えてなくなりたい…,2311970545,堺 静香,SShizuka0618,2014-02-06 17:25:34,0,0
431420279030439936,もう何をしたいのかわかんない…助けて…,2311970545,堺 静香,SShizuka0618,2014-02-06 22:33:04,0,0
431635551066673153,異動して1ヶ月たって要領よく仕事出来ないのってやっぱ使えない人材なのかな…,2311970545,堺 静香,SShizuka0618,2014-02-07 12:48:29,0,0
442736400534757377,リクルートID新規登録で人気のお掃除ロボットなど最新家電があたるプレゼントキャンペーン実施中！ http://s.koreosusu.me/rid-ponpare/?utm_campaign=rid-ponpare&utm_medium=social&utm_source=social_tw … #リクルートID登録で人気家電プレゼント http://twitpic.com/dvcy07 ,2311970545,堺 静香,SShizuka0618,2014-03-10 03:59:18,0,0
443740407747198976,"【いい気持ち】アテレコのゆに投稿しました!  お風呂のネタ満載!パナソニック おふろウキウキ研究会
http://panasonic.jp/portableav/ofuro/ … #テレビのゆ pic.twitter.com/F5nIWz1GhT",2311970545,堺 静香,SShizuka0618,2014-03-12 22:28:52,0,0
443740952666992640,"【さようなら】アテレコのゆに投稿しました!  お風呂のネタ満載!パナソニック おふろウキウキ研究会
http://panasonic.jp/portableav/ofuro/ … #テレビのゆ pic.twitter.com/JQuINqegcd",2311970545,堺 静香,SShizuka0618,2014-03-12 22:31:02,0,0
443741258838589440,"【どうしたの?】アテレコのゆに投稿しました!  お風呂のネタ満載!パナソニック おふろウキウキ研究会
http://panasonic.jp/portableav/ofuro/ … #テレビのゆ pic.twitter.com/EgAFKqh4un",2311970545,堺 静香,SShizuka0618,2014-03-12 22:32:15,0,0
443741487419752448,"【未来が見えない】アテレコのゆに投稿しました!  お風呂のネタ満載!パナソニック おふろウキウキ研究会
http://panasonic.jp/portableav/ofuro/ … #テレビのゆ pic.twitter.com/Jzm369g7fA",2311970545,堺 静香,SShizuka0618,2014-03-12 22:33:09,0,0
443741747286274048,"【みんなで入ると気持ちいいね】アテレコのゆに投稿しました!  お風呂のネタ満載!パナソニック おふろウキウキ研究会
http://panasonic.jp/portableav/ofuro/ … #テレビのゆ pic.twitter.com/2Yj41Qypzj",2311970545,堺 静香,SShizuka0618,2014-03-12 22:34:11,0,0
443741872045826050,"【自分が写ってる】アテレコのゆに投稿しました!  お風呂のネタ満載!パナソニック おふろウキウキ研究会
http://panasonic.jp/portableav/ofuro/ … #テレビのゆ pic.twitter.com/YvSHFgovgr",2311970545,堺 静香,SShizuka0618,2014-03-12 22:34:41,0,0
448149786277842944,上の住人足音だのドア閉める音だのうるさいんだけど(ToT)こんな時間だけど乗り込んでやろうか(＃｀皿´),2311970545,堺 静香,SShizuka0618,2014-03-25 02:30:09,0,0
463367219699650560,"上の住人の足音ひどくて寝れない(＃｀皿´)
こんな時間に何やってんだよ(＃｀皿´)話し声も聞こえるし",2311970545,堺 静香,SShizuka0618,2014-05-06 02:18:48,0,0
489012911444987904,今の仕事始めてから感情のコントロールがうまくできてないかも…食欲もないし…食欲は夏バテとかもあるかもしれないけど…毎日4時間前後の睡眠時間もいい加減しんどいよ…,2311970545,堺 静香,SShizuka0618,2014-07-15 20:45:38,0,0
546319549679669248,"http.//shopbond25.com
私がやってるネットショップのURLです(^o^;)検索してみて(^^;",2311970545,堺 静香,SShizuka0618,2014-12-21 00:01:45,0,0
