tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
238508125907472384,ブログを更新しました。『シリア内戦取材中の山本美香さん、銃弾に倒れるⅡ』http://amba.to/RECU0p ,114368120,キナコ,kinatan22,2012-08-23 14:29:03,0,0
238837027066503169,"愛犬が朝から右往左往。理由は連日続いている雷。ヤダー、とうとう吠えながら失禁したよ。
訊けば雷と花火を怖がる犬って結構、多いらしい。",114368120,キナコ,kinatan22,2012-08-24 12:15:59,0,0
238843471333560320,"@TMR15 
危ないですよねぇ、“アスナル金山”とは。危ないと言えばこの間、クリーニング屋のウィンドーに眼やりぶったまげた。クリーニングの文字の最後に“ス”の悪戯書きが！",114368120,キナコ,kinatan22,2012-08-24 12:41:35,0,0
240060530893660160,"@twilove001 
珍しいメガネですねぇ。ひょっとして同時に同じ写真が二枚撮れるのかなぁ。
それは便利だ！",114368120,キナコ,kinatan22,2012-08-27 21:17:45,0,0
240326063547363328,ロックにコーラス隊ねぇ。ちょっと結び付かないけど古めかしくっていいすっ！,114368120,キナコ,kinatan22,2012-08-28 14:52:53,0,0
240659649337118720,"新党立ち上げですって！女性問題とか、職権乱用を訴えられたりとか・・・。
先ずは足下を固めようよ橋下さん！",114368120,キナコ,kinatan22,2012-08-29 12:58:26,0,0
241784247839514624,9 月に入ってもこの暑さ、何でしょね。動けば汗出るし～、朝からグウタラ三昧。愛犬も右にならえ宜しく、呼んでも見向きもせーへん。本当に困った犬や。,114368120,キナコ,kinatan22,2012-09-01 15:27:11,0,0
243890829721223169,"@tora2goof1212 
負広とは・・・笑えますよ、ほんと。監督が替わっても屋台骨から焼き直さんと再生の道ないですやろ！そやそや、阪神を見切って横浜のファンになろう楽天を応援しよう。しかし何処までいっても左思考とは、トホホッホ～。",114368120,キナコ,kinatan22,2012-09-07 10:57:59,0,0
244331573254696960,突っ張り棒。この優れものアイテム２本使って犬用のフェンス、造りましたよ。お財布、時間、共にエコなアイデアに思わずニンマリ。,114368120,キナコ,kinatan22,2012-09-08 16:09:21,0,0
244722844615983105,今日のトピックスの何番目かのタイトルに中村ＧＭ誕生で阪神ファン、不安。このお笑い種になりそうなコピーに思わずクスッ！！！阪神バンザイ、マンザ～イ阪神。これでも当方、阪神ファンです。,114368120,キナコ,kinatan22,2012-09-09 18:04:07,0,0
245448058572271616,"@twilove001 
嫌な事件の多い昨今、本当に普通、平凡、元気が何よりですものね。",114368120,キナコ,kinatan22,2012-09-11 18:05:52,0,0
245454278842540032,"@tora2goof1212 
こんばんはｏｒこんにちは。
季節の変わり目って、本当に困りますよね。ポチッとしたいのですが、操作方法が今いちで気持ちだけ受け取って下さい。そのうち、何とかなるでしょう？",114368120,キナコ,kinatan22,2012-09-11 18:30:35,0,0
245455622039023617,"@kashiwagimayumi 
お疲れさまで～す。月曜日って全般的に嫌われる曜日のようですが、当方は結構好きです。",114368120,キナコ,kinatan22,2012-09-11 18:35:55,0,0
247252394533072896,久しぶりのセリーヌ・ディオンにビツクリ　エディオンのＣＭ歌詞掲載 http://bit.ly/PjbHw2 ,114368120,キナコ,kinatan22,2012-09-16 17:35:39,0,0
255306414820577280,大津祭は何故かイケメンばかり2　平成２４年 http://bit.ly/POR0WS ,114368120,キナコ,kinatan22,2012-10-08 22:59:27,0,0
325070997927653376,雲の階段観たよ。良かったね～。長谷川博己ファンとしてはストーリーに無理が有ろうが無かろうが、ミスキャストな出演者の顔ぶれだって全てＯＫだもんね。早～く来い来い水曜日(^_-)-☆,114368120,キナコ,kinatan22,2013-04-19 11:19:00,0,0
330223162740588544,中島智子、うっとおしい！取り上げているレポーター、もっとうっとおしい！,114368120,キナコ,kinatan22,2013-05-03 16:31:51,0,0
330563942671872000,"雲の階段の視聴率、一回目より少し上って9,2％だって。しかし一桁代ではねぇ。
長谷川博己ファン、何とかしょうよ！",114368120,キナコ,kinatan22,2013-05-04 15:06:00,0,0
331196317005131777,"「国民栄誉賞授賞式」での、長島さんの片腕スイング、見るに偲びなかった。
安部首相、過っての名選手を客寄せパンダにするな！
第一、国民栄誉賞、乱発しすぎやろ！",114368120,キナコ,kinatan22,2013-05-06 08:58:49,0,0
331577455024431105,"語彙検定３級、意外と簡単じゃん。
で、準２級を受けようと問題集を購読。
ショック、難しい。やはり初心に戻り３級から始めよう(・_・;)",114368120,キナコ,kinatan22,2013-05-07 10:13:20,0,0
336268100066496513,ゴッホ展、行った。最終日とあって大盛況。アー草臥れた。,114368120,キナコ,kinatan22,2013-05-20 08:52:17,0,0
338178073520394240,"代役を努めて貰った宮沢えりさんに、天海祐希さんから一言の礼もなかったらしい。
「絶賛されるほど遣れとは、誰も頼んでへん！」
そうした思い解らんでもないけど、礼儀わきまえようよ天海はんm(__)m",114368120,キナコ,kinatan22,2013-05-25 15:21:50,0,0
346496117510377472,語彙検定、終わった。ヤレヤレてっ云うか余りの手応えの無さにガックリ。受験した皆さん、どうでした？,114368120,キナコ,kinatan22,2013-06-17 14:14:46,0,0
354797415422898177,お店紹介 http://yolili.jugem.jp/?eid=3 ,114368120,キナコ,kinatan22,2013-07-10 12:01:10,0,0
364680388393701376,"ドラマ、半沢直樹おもしろい。
注目は、税局のオネエ黒崎を演じる片岡愛之助さん。
嵌り過ぎて本当に笑える(๑≧౪≦)",114368120,キナコ,kinatan22,2013-08-06 18:32:34,0,0
