tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
279348612838871043,山口智子の連ドラ 視聴率低迷 http://dailynews.yahoo.co.jp/fc/entertainment/sereal_tv_drama/?id=6066284 …,150150211,ちー,mochichia,2012-12-14 07:14:34,0,0
279349822580985858,"そんなに視聴率悪いんだ～
私は、何か癒されるんだけどなぁ～
なんで、視聴率が悪いのが山口智子のせいになるのかわからん
山口智子の連ドラ 視聴率低迷 http://dailynews.yahoo.co.jp/fc/entertainment/sereal_tv_drama/?id=6066284 …",150150211,ちー,mochichia,2012-12-14 07:19:22,0,0
336639397250338816,横浜市待機児童ゼロ 課題は http://dailynews.yahoo.co.jp/fc/domestic/children_on_waiting_list/?id=6079896 …,150150211,ちー,mochichia,2013-05-21 09:27:41,0,0
336640156058648577,ケンタロウ 歩いた！妻が決意した「6月退院と自宅介護」（女性自身） - Y!ニュース http://zasshi.news.yahoo.co.jp/article?a=20130521-00010001-jisin-ent …,150150211,ちー,mochichia,2013-05-21 09:30:42,0,0
370332164534980608,"｢ボス　グランアロマ｣無料クーポンゲット！総計30,000名。8月26日（月）まで実施中。http://bossga-cp.jp/?utm_source=twitter&utm_medium=share&utm_campaign=130820_bossga … #ボスグランアロマキャンペーン pic.twitter.com/KkpcsUwAx7",150150211,ちー,mochichia,2013-08-22 08:50:43,0,0
372965361693384704,【5千名に当たる！】ほんのり色づくリップクリーム BABY LIPS LOVES COLOR、私はスウィート ベージュが欲しい！応募はこちら⇒ http://www.maybelline.co.jp/specials/lips/products/maybelline_lipcream_loves_color/?qr=banner784&utm_source=784&utm_medium=banner&utm_campaign=babylipsc … pic.twitter.com/IYmWCJtdO9 #BabyLipsJP01,150150211,ちー,mochichia,2013-08-29 15:14:06,0,0
385916543718006785,矢部浩之、青木妊娠発表前倒しの裏側明かす…矢部岡村、ボケ祝福コメントを共に使えず（Business Journal） - Y!ニュース http://zasshi.news.yahoo.co.jp/article?a=20131004-00010000-bjournal-ent …,150150211,ちー,mochichia,2013-10-04 08:57:28,0,0
400207921188835329,花王　シャワータイムバブ「クイズに答えて、シャワータイムにあったかジェルマッサージ♪プレゼントキャンペーン」に応募しました。11/26までキャンペーン中！  http://koreosusu.me/showertimebub/  pic.twitter.com/1zd9GnJl4k,150150211,ちー,mochichia,2013-11-12 19:26:18,0,0
405965184109268992,"「トクホのBOSS」ボス グリーン新登場!!発売前の体験モニター6,000名様募集!応募締め切り：2013年12月16日（月）9：00まで。 http://bosscp.jp/?utm_source=twitter&utm_medium=share&utm_campaign=131126BOSS … #ボスグリーン pic.twitter.com/Y7AB5U4oD8",150150211,ちー,mochichia,2013-11-28 16:43:37,0,0
409832276042588160,アップルタイザー「2013リミテッドボトルX'masプレゼントキャンペーン」に応募しました！日本未発売の限定ボトルが当たる！12/12まで http://koreosusu.me/appletiser/  #アップルタイザーキャンペーン pic.twitter.com/7kWBqj5jVC,150150211,ちー,mochichia,2013-12-09 08:50:03,0,0
409850862211571712,ドリーム自販機に参加エントリーしました。スロットの絵柄をそろえて、ドリームパックをGETしよう！- KIRIN ドリーム自販機 http://goo.gl/BWqNYF  #ドリーム自販機 pic.twitter.com/xajzJ915Xt,150150211,ちー,mochichia,2013-12-09 10:03:54,0,0
409851162163040257,"惜しい！スロットの絵柄がそろいませんでした。
結果をツイートしてもう一度チャレンジ！
- KIRIN ドリーム自販機 http://goo.gl/Pe6KMv  #ドリーム自販機 pic.twitter.com/XurJdURPeU",150150211,ちー,mochichia,2013-12-09 10:05:06,0,0
409851293268578304,"残念…。スロットの絵柄がそろいませんでした。
絵柄をそろえて、ドリームパックをGETしよう！- KIRIN ドリーム自販機 http://goo.gl/E1LzEt  #ドリーム自販機 pic.twitter.com/9WP8nQ8X42",150150211,ちー,mochichia,2013-12-09 10:05:37,0,0
413111389910499328,ウルトラマイポケットキャンペーン実施中！抽選で「ウルトラマンがあなたのもとにやってくる券」または「QUOカード」が当る！さらにウルトラマンで大人気の怪獣が登場する動画更新中！http://ultramypocket.jp/q4/  pic.twitter.com/ciR42cHNRT,150150211,ちー,mochichia,2013-12-18 10:00:05,0,0
509248166030360576,産後から出始めたポッコリお腹をどうにかしたい／トクホのボス「ボス グリーン」リニューアル！体験モニター6000名様募集中！ http://tw.bosscp.jp/?utm_source=twitter&utm_medium=share&utm_campaign=20140901_bossgreencp … #ボス_グリーン pic.twitter.com/TDWKL6kStg,150150211,ちー,mochichia,2014-09-09 16:53:18,0,0
544713965968715776,抽選番号をゲットしました。キリン本搾り(TM)マガジンでキャンペーン実施中！12/28（日）締切。ストップ！未成年者飲酒・飲酒運転 @Kirin_Brewery http://honshibori-mag.jp/campaign/08  pic.twitter.com/FRCDnxBtQw,150150211,ちー,mochichia,2014-12-16 13:41:44,0,0
544714507218456576,キリン本搾り(TM)マガジン「新しくなった本搾り(TM)をお届け！今年もありがとうキャンペーン」実施中！12/28（日）締切。ストップ！未成年者飲酒・飲酒運転 @Kirin_Brewery http://honshibori-mag.jp/campaign/08  pic.twitter.com/gbTqhgNHM9,150150211,ちー,mochichia,2014-12-16 13:43:53,0,0
544714533923979265,キリン本搾り(TM)マガジン「新しくなった本搾り(TM)をお届け！今年もありがとうキャンペーン」実施中！12/28（日）締切。ストップ！未成年者飲酒・飲酒運転 @Kirin_Brewery http://honshibori-mag.jp/campaign/08  pic.twitter.com/ehpSdXoQRX,150150211,ちー,mochichia,2014-12-16 13:43:59,0,0
