tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
21161548621811712,"今日は飲みすぎたな(^^ゞ
明日も休みでゆっくりしよう。 @getmoney_aki",128198781,ひろみつ,hiromitu5,2011-01-01 20:11:21,0,0
33725055665967104,クリーミーな泡立ちで、アルコール分も6パーセントあれば、もっと良かったかも…,128198781,ひろみつ,hiromitu5,2011-02-05 12:14:14,0,0
85640547007610880,"@aeon_topvalu 
呑みたい！",128198781,ひろみつ,hiromitu5,2011-06-28 18:27:52,0,0
92822146887323648,"#owSavPower
俺もなるべくなら節電しようと努力しています(^^ゞ",128198781,ひろみつ,hiromitu5,2011-07-18 14:04:59,0,0
96914572581146624,"#owSavPower
俺も節電しているぜ",128198781,ひろみつ,hiromitu5,2011-07-29 21:06:49,1,0
109084083275042816,小遣いを増やす方法、やっぱり節約かな^^; http://bit.ly/ihVzIS ,128198781,ひろみつ,hiromitu5,2011-09-01 11:04:06,0,0
140648658583564288,サッポロのハピネスを飲んで今日の疲れを吹き飛ばそう！,128198781,ひろみつ,hiromitu5,2011-11-27 13:30:27,0,0
171200550187188225,アサヒのノンアルコールビールを飲んでみたけど、ビールと変わらぬ味で、とまどってしまいました(^^ゞ,128198781,ひろみつ,hiromitu5,2012-02-19 20:52:46,0,0
276536729199071233,無料通話サービス「Qtalk」って、いいな～～,128198781,ひろみつ,hiromitu5,2012-12-06 13:01:08,0,0
356385750339694592,「キリン 澄みきり」プレゼントキャンペーン実施中。飲酒は20歳になってから。 #キリン澄みきり http://sumikiri.jp/jinchu/top/  @Kirin_Brewery pic.twitter.com/DkERlZGRn0,128198781,ひろみつ,hiromitu5,2013-07-14 21:12:38,0,0
