tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
128214372735660034,@kumi192 とってもキュートな方ですね！,396460676,t.i,badikenn,2011-10-24 06:01:03,0,0
160881707585765377,オンラインカジノ ウィナーズクラブ http://www.casino-winnersclub.com/  @winclubbellさんから,396460676,t.i,badikenn,2012-01-22 09:29:22,0,0
160882798486499328,@badikenn すごい情報が満載ですね！,396460676,t.i,badikenn,2012-01-22 09:33:42,0,0
160883926796214272,@winclubbell すごい情報が満載ですね！,396460676,t.i,badikenn,2012-01-22 09:38:11,0,0
165962118221398017,アメーバピグ　カジノ攻略・裏技　ゲーム別ハウスエッジ解析 http://www.casino-winnersclub.com/archives/2010/11/ameba-pigg.php … @winclubbellさんから,396460676,t.i,badikenn,2012-02-05 09:57:07,0,0
165962681109577729,"すごいですね！アメーバでも紹介されているんですね！
みんなハッピーになれるといいですね＾＾",396460676,t.i,badikenn,2012-02-05 09:59:21,0,0
201537792428355584,【サインプレゼント★】「アクセル・ワールド」黒雪姫役◆声優「三澤 紗千香」さんインタビュー！-Jアニ！　http://bit.ly/HyMhoz 　#jm_anime #misawasachika #accel_world,396460676,t.i,badikenn,2012-05-13 14:02:08,0,0
201539782487187457,"久しぶりの休日
さっきアクセルワールドと
夏色キセキ観てのんびりとしてました",396460676,t.i,badikenn,2012-05-13 14:10:03,0,0
202031487019794434,"@14mutty13 ええと、まどかちゃんと、ヴィクトリカちゃんです
洋服がひらひらしてる娘ってキュンと来ちゃいます＾＾",396460676,t.i,badikenn,2012-05-14 22:43:54,0,0
202032692320153600,"@misakaLEVEL7XSAさん素敵ですねー
黒雪姫ちゃん可愛すぎです",396460676,t.i,badikenn,2012-05-14 22:48:42,0,0
202033202511089664,"@Taiyaki_Taberu さんへ
黒雪姫ちゃん可愛いですねー",396460676,t.i,badikenn,2012-05-14 22:50:43,0,1
202035331124559877,"@418tsuki さんへ
れんれんにしてー＾＾",396460676,t.i,badikenn,2012-05-14 22:59:11,0,0
202037475508633600,"@KouhounoAkkua さんへ
私なら間違いなく娘にします",396460676,t.i,badikenn,2012-05-14 23:07:42,0,0
202037669541318658,"@aa91066452 さん
上手すぎです",396460676,t.i,badikenn,2012-05-14 23:08:28,0,0
202038091018551297,"@misakaLEVEL7XSA さんへ
本垢もフォローさせていただきました
あのぅすみません
ど素人なもんで、本垢ってどういう意味ですか？",396460676,t.i,badikenn,2012-05-14 23:10:09,0,0
202038726816305152,"@tweedol_maki さんへ
ジョンレノンさん見えました＾＾",396460676,t.i,badikenn,2012-05-14 23:12:40,0,0
