tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
36252224019505152,"良い天気だな～　そろそろ野球の季節
身体、なまりまくりです（´・ω・｀）",69264235,yosikun,yosikuns,2011-02-12 11:36:18,0,0
41835536708673536,"ＮＨＫ見たいが、仕事場なんだな～。
再放送で見るか",69264235,yosikun,yosikuns,2011-02-27 21:22:23,0,0
42085501246783488,名古屋市民・県民税を千種区役所で申告。事業所と現住所で分割課税されるとか？１６区に事業所があると１６枚を各区税務署に申告するとか？なんじゃそらｗ各役所毎の横連携が無さ過ぎる。,69264235,yosikun,yosikuns,2011-02-28 13:55:40,0,0
42088266543022080,商品先物、５つ指値。。通るかな？日経は頑張ってるな。底打ちしてくれるか？所詮ファンド次第の外国人支配下市場ですが。。頼むしかないなｗ,69264235,yosikun,yosikuns,2011-02-28 14:06:39,0,0
42095124422991872,うわ、ゴムが約定してた。値動き激しすぎる。。付いた値段が相場。原油１００ドルも普通の世界になるんだろうな。売りは０になれば下はないが、上は青天井。人間心理からして、上しかないのです。。,69264235,yosikun,yosikuns,2011-02-28 14:33:54,0,0
42213948946264064,"報道ステなう。年金はもう根本から問題でね、詐欺ですからｗ
自分の為に払ってるって意識の人が多いけど、今の世代が前の世代（現６５歳↑）を支えてるってシステムが問題なんだよ。
一括支払いもできんし、ダメだろｊｋ",69264235,yosikun,yosikuns,2011-02-28 22:26:04,0,0
42353362808750080,仕事から帰宅で飯なう。これは朝飯？？ダウが上がってる。底抜けは無いかな,69264235,yosikun,yosikuns,2011-03-01 07:40:03,0,0
42359232762351616,寝る。。２時間半で起床だす,69264235,yosikun,yosikuns,2011-03-01 08:03:22,0,0
42633671211098112,帰宅してＴＶなう。欧米タイム（というか、こっちが主導権ですが）は円高、株安、商品高ですか。商品高も今は円高で相殺だけどねぇ。,69264235,yosikun,yosikuns,2011-03-02 02:13:53,0,0
42637260193136641,所詮米国はドル安政策をそう簡単に止めるとは思えん。支配者が変化を嫌うのは世の常ってとこかな。,69264235,yosikun,yosikuns,2011-03-02 02:28:09,0,0
