tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
111614880888537088,"今日できることは、今日する。
　
　今できることは、すぐする。
　http://hibiku.blog38.fc2.com/ ",93821419,(　こころ　)　おだくん,ceresh,2011-09-08 10:40:35,0,0
112538897241743361,"またまた、大臣の辞任　失言　失言　揚げ足取り　自民から出る解散総選挙の？　は？　？何なんだ？　？
そもそも　こんな政治家を選挙で選んだのは誰なのか？　自問してみる。",93821419,(　こころ　)　おだくん,ceresh,2011-09-10 23:52:18,0,0
130423031855194112,AKB48 フライングゲット 発売記念全国握手会イベント参加券２枚　オークション出品しました。http://auction.item.rakuten.co.jp/10128357/a/10000870 …,93821419,(　こころ　)　おだくん,ceresh,2011-10-30 08:17:28,0,0
141873449239986176,党首討論を聞いていて思ったこと　私が野田総理だったら他の政党から言われるのはまだ許せるが自民党だけには言われたくない　なぜならば今この国が民主党が抱えている問題のほとんどが自民党政権で起こった事だからです。　,93821419,(　こころ　)　おだくん,ceresh,2011-11-30 22:37:20,0,0
142407636246212609,コカ･コーラ ファミリー パーク | 夫婦の絆が深まったエピソード紹介 http://bit.ly/uUs8YW  にHappyしました。 #ハッピーボタン,93821419,(　こころ　)　おだくん,ceresh,2011-12-02 10:00:00,0,0
165324025265012736,国会を見てると　まるでいじめそのものだネ　そもそも今の国の問題のほとんどが自民党政権時代の産物では,93821419,(　こころ　)　おだくん,ceresh,2012-02-03 15:41:33,0,0
165324961265881088,自民党に民主党を攻める権利があるのか疑問です。,93821419,(　こころ　)　おだくん,ceresh,2012-02-03 15:45:17,1,0
165328081333129216,小池さんイロハのイ　なら　意地悪な質問するな,93821419,(　こころ　)　おだくん,ceresh,2012-02-03 15:57:40,0,0
186267125797756928,カープ打線と言うよりは、打順が違うのでは　監督,93821419,(　こころ　)　おだくん,ceresh,2012-04-01 10:41:58,0,0
204363787204182016,広島カープ　過去最低　最悪な試合　監督交代を希望する。,93821419,(　こころ　)　おだくん,ceresh,2012-05-21 09:11:38,0,0
221537957578932224,大津の中２自殺「もう死ぬわ」「死ねばいい」　市長、調査委設置へ(産経新聞) - goo ニュース http://news.goo.ne.jp/article/sankei/nation/snk20120707111.html …,93821419,(　こころ　)　おだくん,ceresh,2012-07-07 18:35:39,0,0
221965920615137280,大津・中２自殺　暴力・いじめ証言２２７件　「頭ふんだ」「顔に落書き」(産経新聞) - goo ニュース http://news.goo.ne.jp/article/sankei/nation/snk20120708071.html …,93821419,(　こころ　)　おだくん,ceresh,2012-07-08 22:56:14,2,0
222508788333281280,大津のイジメ自殺は、殺人に匹敵すると思う。,93821419,(　こころ　)　おだくん,ceresh,2012-07-10 10:53:23,0,0
222510343480557568,国会中継を見ているが、自民党の議員が盛んに責任　責任と言っているが　元々原発推進したのはどこの政党なのか,93821419,(　こころ　)　おだくん,ceresh,2012-07-10 10:59:34,0,0
235182968560295937,"日本が領有権問題で韓国・中国と争っている竹島や尖閣諸島。
韓国・中国が国際司法裁判所の裁判に応じないことをマスコミは世界に知らしめよう
http://ksuzuki.iza.ne.jp/blog/entry/956868 …",93821419,(　こころ　)　おだくん,ceresh,2012-08-14 10:16:03,0,0
246059830366859266,@aisha_bot 人間かどうかではなく、一般論として幸福という観念からだと思うのですが,93821419,(　こころ　)　おだくん,ceresh,2012-09-13 10:36:49,0,0
248047141782700032,あなたは、座右の銘を持っています - 投票／アンケート - 人気ブログランキング http://blog.with2.net/vote/?m=v&id=98895 …,93821419,(　こころ　)　おだくん,ceresh,2012-09-18 22:13:41,0,0
265371160512970753,近未来感覚の電動一輪車。これは使いやすい！ 【ホームズ】バナナマンセレクト使いやすさNo.1アイテムプレゼント実施中！ http://bit.ly/VcOVff  #homes111,93821419,(　こころ　)　おだくん,ceresh,2012-11-05 17:33:09,0,0
265641993751900160,"「
今日の一言、言葉　」 http://kokoronihibiku.seesaa.net/ ",93821419,(　こころ　)　おだくん,ceresh,2012-11-06 11:29:21,0,0
266412684386381825,Twitter / Twitterボタン @cereshさんから,93821419,(　こころ　)　おだくん,ceresh,2012-11-08 14:31:48,0,0
