tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
344815576188862464,"@A_plum 今日はありがとうね^ ^
身体が元気になりました(*^^*)",1510594651,tachi,t_stracantare,2013-06-12 22:56:54,0,1
357112980103634944,"@A_plum 
大丈夫⁈",1510594651,tachi,t_stracantare,2013-07-16 21:22:23,0,0
360439485202305028,"仕事が終わった(^o^)
東大の43論文に改ざんがあったなんて…",1510594651,tachi,t_stracantare,2013-07-26 01:40:44,0,0
361469469517811714,ナマステフリーマーケット楽しかった(*^^*),1510594651,tachi,t_stracantare,2013-07-28 21:53:31,0,0
361471193758445569,ゼブラきた〜,1510594651,tachi,t_stracantare,2013-07-28 22:00:23,0,0
364061390794784770,"白ばっかでつまらん(￣◇￣;)
他の色も見て見たいよ(*^^*)
赤とかゼブラきて欲しいな(^o^)",1510594651,tachi,t_stracantare,2013-08-05 01:32:54,0,0
432890009767530497,"@oppai_314 
この記事は何の雑誌に載っていたのですか？",1510594651,tachi,t_stracantare,2014-02-10 23:53:15,0,0
450656934434062337,"@sadamatsusensei 
早速購入したいと思います。別件ですが、インターネット講義は、新たな講座が開かれるのでしょうか？",1510594651,tachi,t_stracantare,2014-04-01 00:32:40,0,0
497185841052020738,"@0070130950 
フォローしたのでよろしくね",1510594651,tachi,t_stracantare,2014-08-07 10:01:56,0,0
497192059464196096,"@43_riko 
まだ大丈夫ですか？",1510594651,tachi,t_stracantare,2014-08-07 10:26:39,0,0
497206438440103936,"@43_riko 
まだあいてますか？",1510594651,tachi,t_stracantare,2014-08-07 11:23:47,0,0
497379683151794177,"@tanuiii01 
はーい
しよ",1510594651,tachi,t_stracantare,2014-08-07 22:52:11,0,0
499065108832583682,"@0070130950 
フォローお願いします。",1510594651,tachi,t_stracantare,2014-08-12 14:29:28,0,0
499169277283274752,"@0070130950 
俺もフォローよろしく",1510594651,tachi,t_stracantare,2014-08-12 21:23:24,0,0
499169429150658560,"@xxxwww___xxx 
フォローよろしくね",1510594651,tachi,t_stracantare,2014-08-12 21:24:00,0,0
499888453106941952,"@0070130950 
プレゼントするよ",1510594651,tachi,t_stracantare,2014-08-14 21:01:09,0,0
499893620573368323,"@0070130950 
まず、フォローして",1510594651,tachi,t_stracantare,2014-08-14 21:21:41,0,0
499930357186064387,"@enotu02 
よろしくお願いします。
えん希望です",1510594651,tachi,t_stracantare,2014-08-14 23:47:40,0,0
501035017728827395,"@43_riko 
できますよ",1510594651,tachi,t_stracantare,2014-08-18 00:57:11,0,0
501294010523082752,"@yato2daime 
3以上出せます。フォローよろしくね",1510594651,tachi,t_stracantare,2014-08-18 18:06:20,0,0
501868865983217664,"@taiga_0829 
援希望です。
フォローお願いします。",1510594651,tachi,t_stracantare,2014-08-20 08:10:36,0,0
502029144939433986,"@ayanyoooooon96 
フォローお願いします。
援希望です。",1510594651,tachi,t_stracantare,2014-08-20 18:47:30,0,0
502029737917571072,"@Angel_enkou 
フォローお願いします。",1510594651,tachi,t_stracantare,2014-08-20 18:49:51,0,0
502030877971333120,"@erogamin_bot 
フォローお願いします。",1510594651,tachi,t_stracantare,2014-08-20 18:54:23,0,0
502260712828182528,"@0070130950 
援希望です。",1510594651,tachi,t_stracantare,2014-08-21 10:07:40,0,0
503712099789316096,"@enotu02 
今週の土曜日はどう⁈",1510594651,tachi,t_stracantare,2014-08-25 10:14:57,0,0
503828328147476480,"@enotu02 
自分も見たいよ
フォローお願いします",1510594651,tachi,t_stracantare,2014-08-25 17:56:48,0,0
