tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
136982228998684672,凄く美味しかったので、また、飲みたいです。 [楽天]http://r10.to/hZoPYI  【サントリー】まるで梅酒なノンアルコール 11/22(火)… #marudeumeshu,414426690,Sheryl Nome,Sheryl_MF,2011-11-17 10:41:23,0,0
242945824307437568,わたしが選んだアイテムはこれ！ クリニカエナメルパール Happy Pearl Roomキャンペーンで欲しいインテリア・グッズをまるごとGETしよう！ http://hpearl.jp  #ハッピーパールルーム pic.twitter.com/mImr6Z6Y,414426690,Sheryl Nome,Sheryl_MF,2012-09-04 20:22:53,0,0
273027532037693440,小岩井 純水果汁 こども文庫プロジェクトのプレゼントキャンペーンに応募したよ！。http://koiwai-kuma.com/  #kumakun pic.twitter.com/30Jpat5w,414426690,Sheryl Nome,Sheryl_MF,2012-11-26 20:36:51,0,0
299320750463127552,少しの間、ソーシャルデトックスでTwitterをお休みします。身も心もキレイになって1日後に戻ってきます。【からだ巡茶　ソーシャルデトックス】SNSを休めば癒しグッズが当たる http://meguri-socialdetox.com  #meguri_sd pic.twitter.com/D3nPGOVI,414426690,Sheryl Nome,Sheryl_MF,2013-02-07 09:56:42,0,0
299873712470102016,ソーシャルデトックス期間が無事に終了しましたので、修了証明書を授与いたします。【からだ巡茶　ソーシャルデトックス】Twitter休めば癒しグッズが当たる http://meguri-socialdetox.com  #meguri_sd pic.twitter.com/5mUEgYuD,414426690,Sheryl Nome,Sheryl_MF,2013-02-08 22:33:59,0,0
313250428651454465,AGF GIFTを贈って、春のサンタになったよ♪http://pr1.dmap.jp/1ozWqHYk  #agf_santa pic.twitter.com/EzxKeweHNp,414426690,Sheryl Nome,Sheryl_MF,2013-03-17 20:28:16,1,0
327390273527242752,「ここにあなたのコメントを入れてください。」4/21発売のマジョリカ マジョルカ夏の新アイテムが詰まった、特製プレスキットのプレゼント応募はこちら。 http://mj-campaign.jp  pic.twitter.com/MjHwAgJIoz,414426690,Sheryl Nome,Sheryl_MF,2013-04-25 20:54:58,0,0
357130418098688000,「キリン 澄みきり」プレゼントキャンペーン実施中。飲酒は20歳になってから。 #キリン澄みきり http://sumikiri.jp/jinchu/top/  @Kirin_Brewery pic.twitter.com/0Sa74bauuK,414426690,Sheryl Nome,Sheryl_MF,2013-07-16 22:31:41,0,0
387846122389405696,美味しそう コンビニの冷凍コーナーでお馴染み☆ 「鍋焼うどん」ほか冷凍アルミ鍋6食をこの冬毎月お届け！ #アメイズ http://goo.gl/74JyZH  pic.twitter.com/4aIrOg6OZB,414426690,Sheryl Nome,Sheryl_MF,2013-10-09 16:44:56,0,0
387846544571244544,美味しそう “穀物素材にこだわった”ごほうびスイーツ『ナチュレーブ』9月30日新発売！あなたが食べてみたいフレーバーは？#どっち派？ #アメイズ http://goo.gl/7SS6rv  pic.twitter.com/pbngnAyM7a,414426690,Sheryl Nome,Sheryl_MF,2013-10-09 16:46:36,0,0
