tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
47658430177091585,"地震、めちゃくちゃ怖かった(>_<)

どうなってるの日本！！",120422310,オリオン,2f3l8p,2011-03-15 23:00:29,0,0
101960155159207936,地球ゴージャスプロデュース公演 Vol.12 新作公演決定！ http://www.chikyu-gorgeous.jp/vol_12/ ,120422310,オリオン,2f3l8p,2011-08-12 19:16:09,0,0
139255290339147776,楽しみ（＾Ｏ＾☆♪  ( @flumpool_staff live at http://ustre.am/lkry ),120422310,オリオン,2f3l8p,2011-11-23 17:13:43,0,0
139299412018077696,牛丼( ´ ▽ ` )ﾉ  ( @flumpool_staff live at http://ustre.am/lkry ),120422310,オリオン,2f3l8p,2011-11-23 20:09:02,0,0
208513613516906497,「SETSTOCK」、NICOだぁ〜ｏ(＾-＾)ｏ,120422310,オリオン,2f3l8p,2012-06-01 20:01:34,0,0
209856126429298688,さ〜今日は、Mr.ChildrenLIVE♪ 天気があやしいなぁ…,120422310,オリオン,2f3l8p,2012-06-05 12:56:14,0,0
211788183090888707,ap bank fesでミスチル＆スピッツ夢の共演O(≧∇≦)o,120422310,オリオン,2f3l8p,2012-06-10 20:53:32,0,0
212112484977491968,【下町ロケット/池井戸 潤】を読んだ本に追加 →http://book.akahoshitakuya.com/b/4093862923  #bookmeter,120422310,オリオン,2f3l8p,2012-06-11 18:22:11,0,0
212143458587131905,コウちゃん見たかったぁぁ(T-T) 野球めっっ！,120422310,オリオン,2f3l8p,2012-06-11 20:25:16,0,0
212871357900390401,一生くんは今日も元気くんと一緒にジムか？（笑）,120422310,オリオン,2f3l8p,2012-06-13 20:37:41,0,0
213587488793567232,コウちゃん、可愛い〜о(ж＞▽＜)ｙ ☆,120422310,オリオン,2f3l8p,2012-06-15 20:03:20,0,0
213942231822901248,SONGSがビーチボーイズだぁ(*^.^*),120422310,オリオン,2f3l8p,2012-06-16 19:32:57,0,0
214518757631082496,相変わらず元気くんの言葉チョイスセンスいいblogだなぁ(*^.^*)  はぁ〜やっぱり今日は朝から緊張する！！,120422310,オリオン,2f3l8p,2012-06-18 09:43:52,0,0
215287752940453889,"【ｽﾍﾟｰｽｼｬﾜｰTV】 
Because... I am
BIG HITS！
2012/06/21
12:00〜13:00",120422310,オリオン,2f3l8p,2012-06-20 12:39:34,0,0
215418730728001537,そろそろ、めざまし辺りで、MVのメイキングやるかなぁ〜( ´艸｀),120422310,オリオン,2f3l8p,2012-06-20 21:20:02,0,0
215552648764600321,｢Because... I am｣MVカッコイイ〜〜O(≧∇≦)o,120422310,オリオン,2f3l8p,2012-06-21 06:12:10,0,0
216105919476539392,【ルーズヴェルト・ゲーム/池井戸 潤】を読んだ本に追加 →http://book.akahoshitakuya.com/b/406217376X  #bookmeter,120422310,オリオン,2f3l8p,2012-06-22 18:50:40,0,0
216548110967635969,@r121ym724n 会えて嬉しかったよ〜〜(*^.^*) また会える日を楽しみにしてるね♪ 今日はありがとう,120422310,オリオン,2f3l8p,2012-06-24 00:07:47,0,0
218688890528215040,RUROUNI KENSHIN 全国横断キャンペーン ツイッターでるろう人を探せ！ http://rurounin.jp/ ,120422310,オリオン,2f3l8p,2012-06-29 21:54:29,0,0
221234383904976896,"@r121ym724n 
ありがとう♪ こっちでもやって欲しかった〜〜",120422310,オリオン,2f3l8p,2012-07-06 22:29:22,0,0
221557809454649344,追加公演、岐阜＆三重チケ到着♪両日ビミョ〜〜な席f^_^;,120422310,オリオン,2f3l8p,2012-07-07 19:54:32,0,0
222292231833391106,嵐の新曲、証かぁ・・・,120422310,オリオン,2f3l8p,2012-07-09 20:32:52,0,0
223250214419562496,本当に晴れますように…☆,120422310,オリオン,2f3l8p,2012-07-12 11:59:33,0,0
225504450914172931,【謎解きはディナーのあとで　２/東川　篤哉】を読んだ本に追加 →http://book.akahoshitakuya.com/b/4093863164  #bookmeter,120422310,オリオン,2f3l8p,2012-07-18 17:17:05,0,0
226268244305125376,明日は伊勢公演♪ ４月以来の東海エリア！ご当地MC楽しみ〜O(≧∇≦)o,120422310,オリオン,2f3l8p,2012-07-20 19:52:07,0,0
229544084346396672,【舟を編む/三浦 しをん】を読んだ本に追加 →http://book.akahoshitakuya.com/b/4334927769  #bookmeter,120422310,オリオン,2f3l8p,2012-07-29 20:49:09,0,0
232474083739189249,【9割がバイトでも最高のスタッフに育つ ディズニーの教え方/福島 文二郎】を読んだ本に追加 →http://book.akahoshitakuya.com/b/4806138894  #bookmeter,120422310,オリオン,2f3l8p,2012-08-06 22:51:55,0,0
249464102534144000,【ジェノサイド/高野 和明】を読んだ本に追加 →http://book.akahoshitakuya.com/b/4048741837  #bookmeter,120422310,オリオン,2f3l8p,2012-09-22 20:04:11,0,0
261620191945961472,【真夏の方程式/東野　圭吾】を読んだ本に追加 →http://book.akahoshitakuya.com/b/416380580X  #bookmeter,120422310,オリオン,2f3l8p,2012-10-26 09:08:09,0,0
269340012292751360,【海賊とよばれた男 上/百田 尚樹】を読んだ本に追加 →http://book.akahoshitakuya.com/b/4062175649  #bookmeter,120422310,オリオン,2f3l8p,2012-11-16 16:23:57,0,0
