tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
22883401270824960,[ﾔﾌｵｸ]☆♪☆煙突が可愛いステンドグラスの家105☆♪☆ http://yj.pn/bpbS0o,95664382,s-craft,kibiiro,2011-01-06 14:13:22,0,0
49623573429624832,東北関東大震災,95664382,s-craft,kibiiro,2011-03-21 09:09:16,0,0
49625943605649408,余震はまだ続くのかな,95664382,s-craft,kibiiro,2011-03-21 09:18:41,0,0
50350695857127424,又余震だ、毎日続くと疲れる、でも被災地の事を思えば我慢も出来る。,95664382,s-craft,kibiiro,2011-03-23 09:18:36,0,0
53800876686585857,2011年東北地方太平洋沖地震 > 山形県 - Yahoo!カテゴリ http://dir.yahoo.co.jp/Society_and_Culture/Environment_and_Nature/Disasters/Earthquake/2011_The_Pacific_Coast_of_Tohoku_Earthquake/Yamagata/ …,95664382,s-craft,kibiiro,2011-04-01 21:48:23,0,0
59185370511851521,【地震】茨城震度5強の地震　3県で5人けが http://5.tvasahi.jp/210416023?a=news …,95664382,s-craft,kibiiro,2011-04-16 18:24:26,0,0
84450060913491968,RT @entamekorea 「北の刑務所で850人の遺体処理した」 - http://www.chosunonline.com/news/20110622000016 …,95664382,s-craft,kibiiro,2011-06-25 11:37:18,0,0
98532276060692480,今日は大吉だ。,95664382,s-craft,kibiiro,2011-08-03 08:14:59,0,0
99364226690330624,現在出品中です。入札はお早めに！ [ﾔﾌｵｸ]☆ｇｌ☆ハンドメイドで制作したステンドグラスの家240☆ｇｌ☆ http://yj.pn/DqW60T,95664382,s-craft,kibiiro,2011-08-05 15:20:52,0,0
100062026549821440,今日は「花の日」ですって。　今日の吉凶 / 【大凶】 | おみくじ365 http://dreammail.jp ,95664382,s-craft,kibiiro,2011-08-07 13:33:40,0,0
130527005128138752,地下に何が？世田谷のスーパーの敷地で高い線量 http://5.tvasahi.jp/211029025?a=news …,95664382,s-craft,kibiiro,2011-10-30 15:10:37,0,0
139274873280274432,朝堂院大覚こと、松浦良右は「大物」か？ http://bit.ly/uqJngt  via @AddThis,95664382,s-craft,kibiiro,2011-11-23 18:31:32,0,0
178025976318537728,ブルーの屋根のコレクションケース [ﾔﾌｵｸ]★☆★ステンドグラスのコレクションケース005♪★ｐｓ★ http://yahoo.jp/gSE9lF ,95664382,s-craft,kibiiro,2012-03-09 16:54:34,0,0
