tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
275214883577032704,@Murakami_Haruki 大好きです。,967990044,Elisa,chocolat0915,2012-12-02 21:28:36,0,1
275544576775831553,@yakisoba かわいいっ,967990044,Elisa,chocolat0915,2012-12-03 19:18:41,0,0
275910385352179712,pic.twitter.com/lUhF6gQJ,967990044,Elisa,chocolat0915,2012-12-04 19:32:17,0,0
277449605992574976,"スケートすごいよね。
私も頑張らなきゃ。",967990044,Elisa,chocolat0915,2012-12-09 01:28:35,0,0
308244427929952257,最近、村田シゲさんが気になってしょうがない。でもUst見れないし、どんな活動されてるんだろう。LIVEとか見たいなぁ〜。,967990044,Elisa,chocolat0915,2013-03-04 00:56:13,0,0
387941181289951232,"来店ポイントアプリ「スマポ」がグッドデザイン賞受賞。お得アプリの「スマポ」を使ってあったかコートが欲しい！
#goodsmapo",967990044,Elisa,chocolat0915,2013-10-09 23:02:39,0,0
400125125187874816,ポンタイム始めました。かわいくて楽しい‼︎よかったらお友達になってくださいね(^^)246651560,967990044,Elisa,chocolat0915,2013-11-12 13:57:18,0,0
403148319607623680,"ポンタイムの友達募集中です。
よろしくお願いします(^o^)/
246651560",967990044,Elisa,chocolat0915,2013-11-20 22:10:24,0,0
503563563017846784,@kinoshitariki @MARQUEE_info,967990044,Elisa,chocolat0915,2014-08-25 00:24:43,0,0
536565789868843008,嬉しい〜‼︎超幸せ〜‼︎(((o(*ﾟ▽ﾟ*)o))),967990044,Elisa,chocolat0915,2014-11-24 02:03:47,0,0
536566632449982465,"床ピカピカバスルームピカピカ
部屋キレーイ",967990044,Elisa,chocolat0915,2014-11-24 02:07:08,0,0
