tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
383635966235123712,テスト,1911684518,純,adrenalin1292,2013-09-28 01:55:16,0,0
383639596149395456,"@sense941 純子ですよ☆
また変なの送られてたから、
アカウント新しくしてみた
フォロバよろしゅうに",1911684518,純,adrenalin1292,2013-09-28 02:09:42,0,0
383890151069327361,@boofv_v こんにちは☆なんだか、迷惑かけちゃってごめんちゃい…ＰＣの方にアカウントが乗っ取られたかも…ってメールがきてました(泣)こっちもよければフォロバを…,1911684518,純,adrenalin1292,2013-09-28 18:45:19,0,0
383946155408629761,@boofv_v お手数お掛けしました(汗)こんなこと初めてだからびっくり┐(´д｀)┌,1911684518,純,adrenalin1292,2013-09-28 22:27:51,0,0
384738498411905024,これの英語版があたしのもとにやってきたんだな？怖いわぁ～だって英語できないもの… RT 日本語のDMスパムが現れました。皆さん注意してください！　pic.twitter.com/ekJqkMZcAP,1911684518,純,adrenalin1292,2013-10-01 02:56:20,0,0
387053213611859968,@ttmy114 パスワード変更するといいよ！あ、純です(笑)あたしもやられちゃったから、新しいアカ作りましたぁ,1911684518,純,adrenalin1292,2013-10-07 12:14:11,0,0
389798232731426817,@sense941 どしたどしたー？,1911684518,純,adrenalin1292,2013-10-15 02:01:55,0,0
389893104477556736,"@sense941 え？何を見た？え？(笑)
男子特有の？え？(笑)",1911684518,純,adrenalin1292,2013-10-15 08:18:54,0,0
390062635963543552,@sense941 ありゃりゃ…隠し持っていたのか…？,1911684518,純,adrenalin1292,2013-10-15 19:32:34,0,0
390088627746656256,@sense941 あら？あたしの想像と少しGAPがあるぞ…？(笑)あれかい？夜、お酒飲む所の話かい？,1911684518,純,adrenalin1292,2013-10-15 21:15:51,0,0
390126907640905728,まさかのー発熱ー,1911684518,純,adrenalin1292,2013-10-15 23:47:57,0,0
390128060772519936,"冷えピター
薬ー
長袖ー
ネルーーーーー",1911684518,純,adrenalin1292,2013-10-15 23:52:32,0,0
390336953809240064,@sense941 早退してきたー,1911684518,純,adrenalin1292,2013-10-16 13:42:36,0,0
390339604382892032,"@sense941 ありがとー
今はもうベッドの中
長袖着て、その上に半袖
ハーパンの下にレギンス履いて
お布団丸かぶり",1911684518,純,adrenalin1292,2013-10-16 13:53:08,0,0
390874161411010560,"@sense941 びっくりしたんじゃなく？
まじの逆ギレ？",1911684518,純,adrenalin1292,2013-10-18 01:17:16,0,0
391238072265760768,@tama1216 次長！おめでとうございやす！,1911684518,純,adrenalin1292,2013-10-19 01:23:19,0,0
391240232604950528,@tama1216 今日、朝から青葉の事務所は大騒ぎ(笑),1911684518,純,adrenalin1292,2013-10-19 01:31:55,0,0
391241472126631936,@tama1216 あんまりメールみたりしないからね(笑)なおちが今日見つけた(笑),1911684518,純,adrenalin1292,2013-10-19 01:36:50,0,0
392505185446031360,@boofv_v わぁ行くんだね！あたし、行かないからレポ待ってまっす！,1911684518,純,adrenalin1292,2013-10-22 13:18:23,0,0
392510793154965504,@boofv_v あたしも会いたい～♡次またSIAMがライブやったら、必ず！,1911684518,純,adrenalin1292,2013-10-22 13:40:40,0,0
394627826415960064,@boofv_v すごいセトリ！しかもWOWOWで放送なんて！保存版だね♪,1911684518,純,adrenalin1292,2013-10-28 09:53:00,0,0
395058476226838529,@tama1216 ちょいと、質問。黒バス撤去って、うちもするの？,1911684518,純,adrenalin1292,2013-10-29 14:24:15,0,0
395175607585095681,@tama1216 まじかー。コミック販売も撤去？,1911684518,純,adrenalin1292,2013-10-29 22:09:41,0,0
395401548999581697,@tama1216 アンソロジーって、BLもかいな…いやはや…,1911684518,純,adrenalin1292,2013-10-30 13:07:30,0,0
396592683021373441,"生憎のお天気だったけど、
心は超ハッピー♡ pic.twitter.com/iaEykaqEk5",1911684518,純,adrenalin1292,2013-11-02 20:00:38,0,0
397331213905453056,折角、部屋片付けたのにぃ(;_;) pic.twitter.com/LRZGtZcF0Z,1911684518,純,adrenalin1292,2013-11-04 20:55:18,0,0
398032183492763648,@kuma_kimihana まさかのくまちゃん！Twitterやってるなんて！シャケの皮あげちゃう！,1911684518,純,adrenalin1292,2013-11-06 19:20:42,0,0
401678872367755264,久々びびったー,1911684518,純,adrenalin1292,2013-11-16 20:51:20,0,0
401738506898137088,続くなぁ…地震…,1911684518,純,adrenalin1292,2013-11-17 00:48:18,0,0
403325175774449664,これが… http://twitpic.com/dlzqu0 ,1911684518,純,adrenalin1292,2013-11-21 09:53:09,0,0
403325289523994625,こーなって…http://twitpic.com/dlzqv6 ,1911684518,純,adrenalin1292,2013-11-21 09:53:37,0,0
403325381849001984,こーなる！ http://twitpic.com/dlzqwc ,1911684518,純,adrenalin1292,2013-11-21 09:53:59,0,0
406095193637535744,結構怖かったな…誰も起きてこないけど…,1911684518,純,adrenalin1292,2013-11-29 01:20:13,0,0
412109399411273728,寒すぎる… pic.twitter.com/pvRMtxlhlA,1911684518,純,adrenalin1292,2013-12-15 15:38:32,0,0
416034940380131329,"今日入荷の雑誌、ひとりで全部出してやったぜ
しんどいぜ",1911684518,純,adrenalin1292,2013-12-26 11:37:14,0,0
416943452056596480,忘年会、楽しかったー,1911684518,純,adrenalin1292,2013-12-28 23:47:20,0,0
419304289140367360,@kuma_kimihana 今年もよろしくね★,1911684518,純,adrenalin1292,2014-01-04 12:08:27,0,0
420772284849061888,"@tama1216 まじか！って送ろうと思ったら、
まさかの夢…騙されたー",1911684518,純,adrenalin1292,2014-01-08 13:21:44,0,0
424581812812128256,"じわじわ来る（笑） RT @omoboibotbot: もしもし、ちゃんタラ？
ザエ姉に今日は遅くなるって言っといて。あとタタキにあたしのアイス食うなよって言っといて pic.twitter.com/PGIGVSsy62",1911684518,純,adrenalin1292,2014-01-19 01:39:27,0,0
434929443119722497,"荷物がー
届かないー",1911684518,純,adrenalin1292,2014-02-16 14:57:14,0,0
438965096165801985,きゃー超かわいい！！絶対買う！！！ RT @sinamism: ムーコスタンプ案 pic.twitter.com/T6kvRwSPtZ,1911684518,純,adrenalin1292,2014-02-27 18:13:29,0,0
443304560581296128,"あの花、鑑賞終了…大号泣だー…
めんまー…",1911684518,純,adrenalin1292,2014-03-11 17:36:58,0,0
444029519687462912,"雨の日の
スマートな乗り降り、
誰か教えて…
ビッチョビチョだわい(泣)",1911684518,純,adrenalin1292,2014-03-13 17:37:41,1,0
449682917917085696,やばーいΣ(´□｀;)いつも、こんな？Σ(´□｀;) RT @tama1216: おう、、すごい荷物だ、、、ゲップが出るぜ、、 pic.twitter.com/a9lRo8glKO,1911684518,純,adrenalin1292,2014-03-29 08:02:16,0,0
452107408127426560,@tama1216 わぁー行っちゃったかーあちゃーだめだよー見ちゃだめー,1911684518,純,adrenalin1292,2014-04-05 00:36:20,0,0
452116650934824960,@tama1216 課題見つけちゃったか……（笑）レンタル売り場の設営の時のたまみーを未だに覚えてる（笑）,1911684518,純,adrenalin1292,2014-04-05 01:13:04,0,0
468338998402756608,@tama1216 いつか、たまみぃもその店長になるんでそ？安心感与えちゃうんでそ？（笑）,1911684518,純,adrenalin1292,2014-05-19 19:34:53,0,0
468778838223093762,"君に届けを読み返している
毎回同じとこで泣く
コミックもアニメも
明日、目が腫れる…
でもまだ読む
#君に届け",1911684518,純,adrenalin1292,2014-05-21 00:42:39,0,0
469172850478174208,"最近、flumpoolよく見かける
綴りもさらさら書けなくなったなー（笑）
あんなに大好きだったのに
あっさりしたもんだなー

ほー
ベスト出すのね",1911684518,純,adrenalin1292,2014-05-22 02:48:19,0,0
477689040825638912,"休みの日、
だから頑張った（笑）
もう、夏……ですね…… pic.twitter.com/CWciTjvnMm",1911684518,純,adrenalin1292,2014-06-14 14:48:37,0,0
478103975544111104,新しい挑戦（笑） pic.twitter.com/gHJhmL0YlU,1911684518,純,adrenalin1292,2014-06-15 18:17:25,0,0
481314919892013056,"雷……ちょっとうるさいね…
お昼寝……したいのだよ……
(っ*’ω`с)ﾈﾑｲ…",1911684518,純,adrenalin1292,2014-06-24 14:56:33,0,0
483102416351404032,ありがとうね☆ pic.twitter.com/P1TusKomLI,1911684518,純,adrenalin1292,2014-06-29 13:19:26,0,0
495641084135866368,想像よりも、サザエさんの指が綺麗な件 RT @sazae_f: さて、そろそろ小顔パックして寝ようかしら。 pic.twitter.com/VVSiRjzXnB,1911684518,純,adrenalin1292,2014-08-03 03:43:37,0,0
509392310396657664,映画とか！見たらいいですよ！海外ドラマとか！ RT @hentaimimura: テニスの為にWOWOWに加入したのに眠ってしまった。１秒も観れなかった！,1911684518,純,adrenalin1292,2014-09-10 02:26:05,0,0
522787572146114561,福士蒼汰（←あってる？）がやばい件。あれはまずい。,1911684518,純,adrenalin1292,2014-10-17 01:34:04,0,0
536188709960310785,"こりゃ……
風邪ひいたかな……
鼻から出てくる息が熱いよ？
あとね、体が熱い
ふはは
無理は良くないね……",1911684518,純,adrenalin1292,2014-11-23 01:05:25,0,0
536307815095099392,@tama1216 たまみぃーあざーっす！よくよく寝たらだいぶ良くなったーやっぱり、６連勤とかするもんじゃない（笑）,1911684518,純,adrenalin1292,2014-11-23 08:58:41,0,0
536397255859634176,@tama1216 お互い、歳……取りました（笑）なんちてーたまみぃはまだまだ若いわっ！！（笑）,1911684518,純,adrenalin1292,2014-11-23 14:54:06,0,0
536508158139592704,"@tama1216 もう、そんなになったのかー（笑）
そろそろ、店長･････だね！！（笑）",1911684518,純,adrenalin1292,2014-11-23 22:14:47,0,0
536508717823299584,@tama1216 あと、そろそろ結婚もね！（笑）,1911684518,純,adrenalin1292,2014-11-23 22:17:00,0,0
540587617230651392,起きてもた。早寝するとこうなる。おばぁちゃんか。,1911684518,純,adrenalin1292,2014-12-05 04:25:06,0,0
540865389014433792,"寝床を取られました。
しばらく寝られません。
明日も仕事です。 pic.twitter.com/HcXzEOblys",1911684518,純,adrenalin1292,2014-12-05 22:48:52,0,0
541175283185754113,"甘えて来たと思ったら、
突っ張りで拒否……

ツンデレが過ぎる pic.twitter.com/zXl0OHPWlm",1911684518,純,adrenalin1292,2014-12-06 19:20:16,0,0
541871075236130816,"いただいたお稲荷さん
めっちゃぺっちゃんこ！
でも、美味！！ pic.twitter.com/Ffv41toVsS",1911684518,純,adrenalin1292,2014-12-08 17:25:06,0,0
549050729839620096,部屋の大掃除なう。昔の日記が出てきて、読んでたら、気持ち悪くなった。ダウン。,1911684518,純,adrenalin1292,2014-12-28 12:54:29,0,0
549050970051604480,今日の夢に福士くん出た。,1911684518,純,adrenalin1292,2014-12-28 12:55:26,0,0
