tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
82474964711772161,テストつぶやきなう,320247309,ひろろ,hiroro4825,2011-06-20 00:48:58,0,0
186402437626732544,今日からスマホデビューなう,320247309,ひろろ,hiroro4825,2012-04-01 19:39:38,0,0
188694044250095616,@otsukasaki_ お疲れ様おやすみなさい(^O^)／,320247309,ひろろ,hiroro4825,2012-04-08 03:25:40,0,0
190635243135447041,@otsukasaki_ おはよう＾＾,320247309,ひろろ,hiroro4825,2012-04-13 11:59:18,0,0
191012869008130048,@otsukasaki_ おはようございます(￣^￣)ゞ,320247309,ひろろ,hiroro4825,2012-04-14 12:59:51,0,0
192039737324867585,おはようございます、天気はイマイチ,320247309,ひろろ,hiroro4825,2012-04-17 09:00:15,0,0
208087096483778561,トマト＆キュウリ植え,320247309,ひろろ,hiroro4825,2012-05-31 15:46:44,0,0
228194833339133953,@otsukasaki_ お疲れ様o(^▽^)oおやすみなさい(^O^)／,320247309,ひろろ,hiroro4825,2012-07-26 03:27:42,0,0
237845046072852480,@yuqaco 2に一票,320247309,ひろろ,hiroro4825,2012-08-21 18:34:12,0,0
247448291627921408,おはようございます(￣^￣)ゞ,320247309,ひろろ,hiroro4825,2012-09-17 06:34:04,0,0
255183926266576896,寿司なう pic.twitter.com/5cfjDBry,320247309,ひろろ,hiroro4825,2012-10-08 14:52:44,0,0
258464798658936832,寒いなう(T ^ T),320247309,ひろろ,hiroro4825,2012-10-17 16:09:44,0,0
260406356497010688,夜食に一個o(^▽^)o pic.twitter.com/hlSDVjjQ,320247309,ひろろ,hiroro4825,2012-10-23 00:44:48,0,0
263019774483783681,おはようございます(^O^)／,320247309,ひろろ,hiroro4825,2012-10-30 05:49:35,0,0
285788831213559808,@otsukasaki_ あけましておめでとう( ´ ▽ ` )ﾉ今年もお体に気をつけて下さい。,320247309,ひろろ,hiroro4825,2013-01-01 01:45:41,0,0
292076416470749184,(￣▽￣),320247309,ひろろ,hiroro4825,2013-01-18 10:10:18,0,0
310060260847144962,パソコン壊れた～(T ^ T),320247309,ひろろ,hiroro4825,2013-03-09 01:11:41,0,0
319434275260862464,( ´ ▽ ` )ﾉヽ(≧▽≦)ﾉ^_^,320247309,ひろろ,hiroro4825,2013-04-03 22:00:40,0,0
405800072035586048,@RakutenCard,320247309,ひろろ,hiroro4825,2013-11-28 05:47:31,0,0
423858152920985601,@RakutenJP,320247309,ひろろ,hiroro4825,2014-01-17 01:43:53,0,0
429908267842543616,北海道神宮で狸様 pic.twitter.com/kptYO8NiY2,320247309,ひろろ,hiroro4825,2014-02-02 18:24:53,0,0
436362881005678592,免許証更新中(^o^)/,320247309,ひろろ,hiroro4825,2014-02-20 13:53:12,0,0
437790382135316480,オイル交換中(^o^)/ pic.twitter.com/3fCcToQ4RD,320247309,ひろろ,hiroro4825,2014-02-24 12:25:35,0,0
445417870562820096,ニセコ道の駅より pic.twitter.com/RhE6sHgLT0,320247309,ひろろ,hiroro4825,2014-03-17 13:34:30,0,0
446184160118329344,今日の羊蹄山( ´ ▽ ` )ﾉ pic.twitter.com/4kifhBour8,320247309,ひろろ,hiroro4825,2014-03-19 16:19:28,0,0
451706405355925506,@LibbyRedfield すみませんm(_ _)m返信が上手く使えなく^_^;,320247309,ひろろ,hiroro4825,2014-04-03 22:02:54,0,0
451706961386434560,"テストツイト

m(_ _)m",320247309,ひろろ,hiroro4825,2014-04-03 22:05:06,0,0
452625390784114689,峠は吹雪いてます pic.twitter.com/ObgXcWvxsW,320247309,ひろろ,hiroro4825,2014-04-06 10:54:37,0,0
452625819538448384,あげいもo(^▽^)o pic.twitter.com/Klg8eTTORK,320247309,ひろろ,hiroro4825,2014-04-06 10:56:19,0,0
454021473590456321,おはようございます(￣^￣)ゞ,320247309,ひろろ,hiroro4825,2014-04-10 07:22:09,0,0
462119901356781568,桜満開( ^ ^ )/□ pic.twitter.com/yT5qkq3eFA,320247309,ひろろ,hiroro4825,2014-05-02 15:42:24,0,0
481605068379021313,羊蹄山( ´ ▽ ` )ﾉ pic.twitter.com/b8SBXpRTQm,320247309,ひろろ,hiroro4825,2014-06-25 10:09:30,0,0
482001433512783872,@LibbyRedfield おめでとうございます*\(^o^)/*,320247309,ひろろ,hiroro4825,2014-06-26 12:24:31,0,0
486701724829118465,「孤独のグルメ Season4」：テレビ東京 http://www.tv-tokyo.co.jp/kodokunogurume4/ …,320247309,ひろろ,hiroro4825,2014-07-09 11:41:48,0,0
