tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
381821695905914880,@BKBbunbun 今日ﾌｧｲﾌﾞｱｯﾌﾟ行きました☆姉が押して居てどんな人が気になってましたが、面白かったです(๑≧౪≦)これからも応援してます。,1894308306,ちょこブラウン♪,snoopydayo2020,2013-09-23 01:46:00,0,0
381822545290227712,@shirakawasatomi 姉がテンダラーさんが好きで、よく一緒に見に行ってます♪今日の５UPでの漫才も最高でした。また近々漫才見に行きます！！頑張って下さい☆,1894308306,ちょこブラウン♪,snoopydayo2020,2013-09-23 01:49:23,0,0
401297868675227648,@BKBbunbun 昨日コントグランド花月見に行きました(≧▽≦)面白かったですブンブン♪,1894308306,ちょこブラウン♪,snoopydayo2020,2013-11-15 19:37:22,0,0
459341018505031680,"行ってみようかなぁ☆(*ﾟ▽ﾟ*)
大阪府・心斎橋で「ぶさかわ猫展」開催 http://news.mixi.jp/view_news.pl?share_from=view_news&media_id=95&from=twitter&id=2856960 …",1894308306,ちょこブラウン♪,snoopydayo2020,2014-04-24 23:40:07,0,0
459611507089612800,石焼ビビンバはまり中コチュジャンいれすぎて口から火が出そうな笑 pic.twitter.com/oD5nsOrhAD,1894308306,ちょこブラウン♪,snoopydayo2020,2014-04-25 17:34:57,0,0
462846554492002304,アルションゼリーあっさりして美味しい♪(´ε｀ ) pic.twitter.com/k6BwBnwTpG,1894308306,ちょこブラウン♪,snoopydayo2020,2014-05-04 15:49:52,0,0
463642987163942913,面白いやんo(^▽^)o pic.twitter.com/zYmqH4A4PK,1894308306,ちょこブラウン♪,snoopydayo2020,2014-05-06 20:34:36,0,1
467177010687524864,"好きです！！久々にTSUTAYAでDVD見て懐かしくなりました！！
DJay - Whoop That Trick: http://youtu.be/x_HH3c4AHd0  @YouTubeさんから",1894308306,ちょこブラウン♪,snoopydayo2020,2014-05-16 14:37:33,0,0
467312563168899072,今日、サラダ作るのに…きゅうり切ったらハート幸せすぎる笑 pic.twitter.com/1MV2WoRmva,1894308306,ちょこブラウン♪,snoopydayo2020,2014-05-16 23:36:11,0,0
468389053620973568,面白かった☆彡 pic.twitter.com/g9SNakucL8,1894308306,ちょこブラウン♪,snoopydayo2020,2014-05-19 22:53:47,0,0
