tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
287827162650796034,うーん、使い方がいまいちわからぬ(・ε・),1065028194,鳳@(｀・ω・´),DORAGONAR,2013-01-06 16:45:17,0,0
288624962699395072,今使ってるPCが怪しい感じ、i7で自作すっかな,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-01-08 21:35:28,0,0
290604467345301504,@Sonozaki_mie お仕事がんばってください,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-01-14 08:41:18,0,0
297464475655733248,銚子電鉄、自主再建を断念 http://dailynews.yahoo.co.jp/fc/economy/railway/?id=6070581 …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-02-02 07:00:32,0,0
298031090470375424,どうしよっかな～明日マザーとCPU買ってきてサブPC組もうかな,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-02-03 20:32:03,0,0
303830788431040512,ハムスター速報：レッドバロンにレアバイクを預けたら事故を起こして廃車、しかもノーヘル運転→隠蔽し虚偽の説明がバレると「弁護士を通して話すわ」で炎上中 http://hamusoku.com/archives/7744820.html … @hamusokuさんから,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-02-19 20:37:59,0,0
303989220329025536,アイマス平田宏美が第1子妊娠 http://dailynews.yahoo.co.jp/fc/entertainment/voice_actor/?id=6072077 …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-02-20 07:07:32,0,0
304554866263613441,液晶テレビってものすごく安くなったね思わず３２インチのブラビア買ってしまったよ,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-02-21 20:35:13,0,0
304899513515118593,「震災直後、黙認された中学生のＮＨＫ違法配信」：イザ！ http://www.iza.ne.jp/news/newsarticle/business/media/548361/ …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-02-22 19:24:43,0,0
310130973360664577,彼のつぶやきは何故いつも上から目線なんだろうか？だからいい年してるのに未だ童貞,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-03-09 05:52:40,0,0
321048425279913985,Reading:“ＸＰ”サポート終了で注意呼びかけ　NHKニュース http://nhk.jp/N46s5lTn いつまでもXPにしがみついてるの？過去に購入したソフトが使えなくなると困るとか言ってる奴７や８の互換モード試しにいれてから言ってるのかね？互換モードで動くの結構あるぞ,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-04-08 08:54:44,0,0
339265278024249344,頭いたい(>_<),1065028194,鳳@(｀・ω・´),DORAGONAR,2013-05-28 15:22:00,0,0
340025985116303360,知らんうちに雨降ってたー,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-05-30 17:44:46,0,0
340033602991575040,@Sonozaki_mie 紫陽花がいいですね,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-05-30 18:15:03,0,0
340331183420362752,朝日新聞デジタル：ロシアのマンモス死骸から血液採取　零下１７度で凍らず - 国際 http://www.asahi.com/international/update/0530/TKY201305300422.html …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-05-31 13:57:31,0,0
344625576621002752,電撃文庫チャンネル #nicoch http://ch.nicovideo.jp/dengeki-bunko キャス子は？？,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-06-12 10:21:54,0,0
344665364875055104,"ネスカフェで、""ひやふわっ""新食感が楽しめるコーヒーマシンが当たるキャンペーン実施中！ゲームで楽しく応募できるよ！ http://p.nestle.jp/frozen/t/top  #nescafe_frozen",1065028194,鳳@(｀・ω・´),DORAGONAR,2013-06-12 13:00:01,0,0
344665483645181952,動画で楽しい！おウチで簡単につくれるフローズンカフェレシピ公開中。キャンペーン情報もチェックしよう！ http://p.nestle.jp/frozen/t/recipe04_a … #nescafe_frozen,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-06-12 13:00:29,0,0
346027173976604672,先月離婚の黒田勇樹に新恋人 - Y!ニュース http://dailynews.yahoo.co.jp/fc/entertainment/wide_show/?id=6082120 …離婚前から付き合ってた浮気相手でしょ？,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-06-16 07:11:21,0,0
348369924604960768,富士山 世界遺産に登録決定 - Y!ニュース http://dailynews.yahoo.co.jp/fc/domestic/world_heritage_in_japan/?id=6082744 …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-06-22 18:20:37,0,0
349514642864873472,コンビの新製品ベビーカーを100名様にモニタープレゼント！メチャカルα史上、最軽量4.4kg＆最高ハイシートで振動吸収もパワーアップした『メチャカルハンディα』が誕生♪　応募詳細はコチラhttp://www.combibaby.com/c/2004/  #combi_town,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-06-25 22:09:19,0,0
352711217233674242,アフタヌーンティー・ティールームの『パイナップルミントソーダ』が飲んでみたい♪｜参加者全員にドリンクチケットをプレゼント！ http://www.afternoon-tea.net/drink/?utm_source=twitter&utm_medium=2672440&utm_campaign=socialmedia …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-04 17:51:21,0,0
353690656570482688,ストライクウィッチーズ 劇場版、おおう、こりゃ買わなきゃスト魔女ファンではないな　http://chaos-tcg.com/product/sw100.html … pic.twitter.com/hXZt7nm0a6,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-07 10:43:18,0,0
353698902303719426,"Adobe CS6 (Acrobat X Pro,　Photoshop,　Illusｔor等21品） http://page2.auctions.yahoo.co.jp/jp/auction/b149412373 … #ヤフオク",1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-07 11:16:04,0,0
353867844385120256,【悲報】JR大宮駅でガラスを投げて暴れながら「チンチン痛いよ！」と絶叫する巨漢が逮捕される事案が発生 - NAVER まとめ http://matome.naver.jp/odai/2137320198585137601 …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-07 22:27:23,0,0
355466306356654080,"ネスカフェで、""ひやふわっ""新食感が楽しめるコーヒーマシンが当たるキャンペーン実施中！ゲームで楽しく応募できるよ！ http://p.nestle.jp/frozen/t/top  #nescafe_frozen",1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-12 08:19:06,0,0
355466490796965889,動画で楽しい！おウチで簡単につくれるフローズンカフェレシピ公開中。キャンペーン情報もチェックしよう！ http://p.nestle.jp/frozen/t/recipe04_a … #nescafe_frozen,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-12 08:19:50,0,0
356626428298657793,くしゃみ＆鼻水が止まらない～,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-15 13:09:00,0,0
356736035792748544,暑い夏を乗り切れるか！？　#フルパラ課長 http://bit.ly/1awHki4  @calpis_furupalaさんから,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-15 20:24:33,0,0
358012454426525696,超ご機嫌斜めモード突入,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-19 08:56:35,0,0
358161231665840128,疲労回復すれば、あなたはまだ輝ける！今すぐ疲れを取る６つの方法 | ザ・チェンジ http://thechange.jp/fatigue-4833.html … @thechange_jpさんから,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-19 18:47:46,0,0
360553670292676608,Vídeo: Así descarriló el tren de Santiago  http://elpais.com/elpais/2013/07/25/videos/1374749180_392391.html … @el_paisさんから,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-26 09:14:28,0,0
362137497569984512,＜ガンダム＞大理石像が完成　ＴＯＫＹＯガンダムプロジェクト（毎日新聞） - Y!ニュース http://headlines.yahoo.co.jp/hl?a=20130730-00000018-maiall-soci …,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-07-30 18:08:02,0,0
362922024659730432,@takka_pirosiki 舞鶴、、、、メンテ前に４時間の遠征に出せたのが唯一の救い,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-08-01 22:05:28,0,0
363235496995987459,３日前に初めて今気がついたら階級が少将　#艦これ,1065028194,鳳@(｀・ω・´),DORAGONAR,2013-08-02 18:51:05,0,0
