tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
144794295218618369,もうすぐUPLIFTSPICEのライブだ☆,424894549,takeru,takeru62045,2011-12-09 00:03:44,0,0
145307230873452544,明日はUPLIFTSPICEのライブだ♪楽しみすぎる！,424894549,takeru,takeru62045,2011-12-10 10:01:58,0,0
146047143436763136,"@UPLIFT_SPICE最高のライブをありがとうございました！

無事東京帰ったみたいで安心しました♪",424894549,takeru,takeru62045,2011-12-12 11:02:07,0,0
147578467733606400,返事がないと悲しくなりますね。,424894549,takeru,takeru62045,2011-12-16 16:27:03,0,0
157000745642762240,@JOY19850415JOFさんのブログ大好きです♪イケメンなのに面白いって同じ男から見ると反則すぎます！！,424894549,takeru,takeru62045,2012-01-11 16:27:49,0,0
157319598948098048,@kodavalism コダロンさんはかまいたちの夜とかはしないのですか？,424894549,takeru,takeru62045,2012-01-12 13:34:49,0,0
159455601561321475,@kodavalism 頑張ってください！最近独楽を聞くとしんみりします(*^^*),424894549,takeru,takeru62045,2012-01-18 11:02:32,0,0
159477478593794049,@mlkq_ 突然すいません。しつこいのは嫌ですよね；,424894549,takeru,takeru62045,2012-01-18 12:29:28,0,0
159489986251595776,@mlkq_ そんな人いるんですね(+_+)勘違いってどんなことですか？,424894549,takeru,takeru62045,2012-01-18 13:19:10,0,0
174822883644813312,@mlkq_ 僕青いギターです(>_<),424894549,takeru,takeru62045,2012-02-29 20:46:38,0,0
174861472965476352,@mlkq_ 何かあったんですか？,424894549,takeru,takeru62045,2012-02-29 23:19:58,0,0
174862251776413696,@mlkq_ そうですか(*_*)誰かと会っててその人に何か言われたとかですか？,424894549,takeru,takeru62045,2012-02-29 23:23:04,0,0
174862887133773826,@mlkq_ あら(>_<)じゃああまり楽しくない会だったんですね(*_*),424894549,takeru,takeru62045,2012-02-29 23:25:35,0,0
174880549767348225,今日は久しぶりにスタジオ♪やっぱり音楽は素敵です,424894549,takeru,takeru62045,2012-03-01 00:35:46,0,0
189586369742512128,@JOY19850415 納得を口に入れるんですか？,424894549,takeru,takeru62045,2012-04-10 14:31:27,0,0
194721225770147840,@otoriyose_ouji 王子はどうやってお取り寄せ食品を取り寄せてますか？いろんなお取り寄せサイトがありすぎててんやわんやです^^;,424894549,takeru,takeru62045,2012-04-24 18:35:32,0,0
203671959727382528,@mlkq_ 何かあったんですか？,424894549,takeru,takeru62045,2012-05-19 11:22:33,0,0
204174564840837120,@mlkq_ ティファニー落とすってヤバいですね(>_<),424894549,takeru,takeru62045,2012-05-20 20:39:44,0,0
207038092836732929,@mlkq_ 　十分練習になりますよ！ギターは続けるのが大事ですから！,424894549,takeru,takeru62045,2012-05-28 18:18:22,0,0
