tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
147439751786541058,はずれたーー,139316867,ポイント,rakuten011,2011-12-16 07:15:50,0,0
194221295502753792,"「●ココに記入●」→◇“いつ”“どこで”GyaO! を楽しんでいる？　5,000円分のポイントが当たるキャンペーン実施中 #GyaO #pointgyao http://bit.ly/Ie7pnW ",139316867,ポイント,rakuten011,2012-04-23 09:28:59,0,0
214986937310785538,#gyao_kaiteki_ryo http://gyao.yahoo.co.jp/special/kaiteki_ryo/ …,139316867,ポイント,rakuten011,2012-06-19 16:44:14,0,0
214987209265262592,すごい涼しそうになった。,139316867,ポイント,rakuten011,2012-06-19 16:45:19,0,0
218328246385782784,O,139316867,ポイント,rakuten011,2012-06-28 22:01:24,0,0
232754861907775488,「#夏のビットキャッシュ祭2012 開催中」,139316867,ポイント,rakuten011,2012-08-07 17:27:38,0,0
248042359416291328,【ポップジャム】に一票。もう一度見たい歌番組と言えば？http://bit.ly/S1KbBf  #旬感ニュース #芸能,139316867,ポイント,rakuten011,2012-09-18 21:54:41,0,0
250195426681163777,【対象者の同意は必要ないと思う】に一票。子供への性犯罪歴の照会に法務省が協力を表明。どう思う？http://bit.ly/QciZDH  #旬感ニュース #国内,139316867,ポイント,rakuten011,2012-09-24 20:30:12,0,0
269242694243606531,GyaO! ネイチャーメイド×オー！マイキー特集◇クイズに答えてYahoo!ポイント最大5000円分が抽選で当たる♪⇒ http://yahoo.jp/3rFeHo 　#gyao_mikeyquiz2 #GyaO,139316867,ポイント,rakuten011,2012-11-16 09:57:15,0,0
271017697725267968,テストこめ,139316867,ポイント,rakuten011,2012-11-21 07:30:29,0,0
530522986504527872,THINK老後。の動画を見て、感想を投稿しAmazonギフト券を当てよう！ に応募しました。 http://s.ad-satt.com/1/1Le5Z33  pic.twitter.com/b0X3WZwOma,139316867,ポイント,rakuten011,2014-11-07 09:51:51,0,0
530523098693795840,老後が気になる http://s.ad-satt.com/1/16OI931 ,139316867,ポイント,rakuten011,2014-11-07 09:52:18,0,0
535231866069319680,腹もちがよい http://s.ad-satt.com/1/38c3X34  #どっち pic.twitter.com/n96ebufPIx,139316867,ポイント,rakuten011,2014-11-20 09:43:15,0,0
