tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
247544042647322624,@yuka_masuda ふぁいとーーq(^-^q),820541810,アカ,diva_tomi,2012-09-17 12:54:33,0,0
248952349861756928,@yuka_masuda 新幹線乗る意味www,820541810,アカ,diva_tomi,2012-09-21 10:10:40,0,0
249120248643600385,@yuka_masuda ものまねより、ジャイアンツ優勝だよ！,820541810,アカ,diva_tomi,2012-09-21 21:17:50,0,0
250006836797902848,寝ぼけて一駅早くおりてしまったー。,820541810,アカ,diva_tomi,2012-09-24 08:00:49,0,0
250388950651375616,@yuka_masuda ぱん！！,820541810,アカ,diva_tomi,2012-09-25 09:19:12,0,0
261084946997850114,@yuka_masuda 初めて今日、舞台見ましたー。最後の一曲(Home)素敵で涙でました。　見れて良かったです。,820541810,アカ,diva_tomi,2012-10-24 21:41:16,0,0
263208037353914368,"遅ればせながらエハラさんの面白さを知りました。笑
ウィズでの演技、有華ちゃんの次に釘付けでしたー(^o^)",820541810,アカ,diva_tomi,2012-10-30 18:17:40,0,0
263498502603157505,@yuka_masuda 今の有華ちゃん、好きだけどなー。自重しないで(>_<),820541810,アカ,diva_tomi,2012-10-31 13:31:53,0,0
285920721719418880,新年早々遅刻のやつや。,820541810,アカ,diva_tomi,2013-01-01 10:29:46,0,0
333780665613045760,あなたがいない世界はこんなにつまらない。,820541810,アカ,diva_tomi,2013-05-13 12:08:06,0,0
512516544144760832,"会いたくて、会いたくて。
今にでも飛び出していきたい。",820541810,アカ,diva_tomi,2014-09-18 17:20:40,0,0
