tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
262914512984883200,10日ドーム参戦！,910237020,り～,ibaeighter,2012-10-29 22:51:19,0,0
264740025919492096,ネイル変えた～ pic.twitter.com/8DMaZgmv,910237020,り～,ibaeighter,2012-11-03 23:45:15,0,0
266902779925254145,ドーム参戦にあわせてネイルを変更！ pic.twitter.com/7ltyiB2x,910237020,り～,ibaeighter,2012-11-09 22:59:17,0,0
267159502686666752,ドーム到着！！,910237020,り～,ibaeighter,2012-11-10 15:59:23,0,0
269457184876818432,明日は久しぶりの仕分け!!,910237020,り～,ibaeighter,2012-11-17 00:09:33,0,0
270120614407319552,ネイル失敗(>_<),910237020,り～,ibaeighter,2012-11-18 20:05:47,0,0
369408751008108544,【5千名に当たる！】ほんのり色づくリップクリーム BABY LIPS LOVES COLOR、私はスウィート ベージュが欲しい！応募はこちら⇒ http://www.maybelline.co.jp/specials/lips/products/maybelline_lipcream_loves_color/?qr=banner784&utm_source=784&utm_medium=banner&utm_campaign=babylipsc … pic.twitter.com/J4c5utmpqo #BabyLipsJP01,910237020,り～,ibaeighter,2013-08-19 19:41:24,0,0
383180603572514816,【500名様に当たる】#裏ワザアイメイク に投票するだけで人気アイシャドウをプレゼント。私は『漆黒ツヤ出しまつ毛ライン』に投票 応募はこちら⇒http://www.maybelline.co.jp/campaign/hypersharp/?qr=banner824&utm_source=824&utm_medium=banner&utm_campaign=hsl1309 … pic.twitter.com/Uj74et6FEC #MaybellineJP,910237020,り～,ibaeighter,2013-09-26 19:45:49,0,0
383182656034189313,【500名様に当たる】#裏ワザアイメイク に投票するだけで人気アイシャドウをプレゼント。私は『“目頭切開風” 隠しライン』に投票 応募はこちら⇒http://www.maybelline.co.jp/campaign/hypersharp/?qr=banner825&utm_source=825&utm_medium=banner&utm_campaign=hsl1309 … pic.twitter.com/fVRUhe9TRj #MaybellineJP,910237020,り～,ibaeighter,2013-09-26 19:53:59,0,0
435729180236324865,"ハズレ、残念！ また明日チャレンジ！
【楽天ラッキースクラッチ】総額100万ポイントが当たる大抽選会。

http://www.rakuten-apps.jp/app/lot/page/index/999?uid=910237020 … pic.twitter.com/QmrcywutVo",910237020,り～,ibaeighter,2014-02-18 19:55:06,0,0
