tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
46558071161487360,福島原発、隠蔽工作があったらやばいなあ～(^_-)-☆,211646500,ソラン,soraninnn,2011-03-12 22:08:03,0,0
47281937492090881,"スマイルズに逝ってオキニをしました！
６９でオマンコたっぷりなめて口内発射(^_^)v
福島原発が隠蔽で漏れてたら首都圏も壊滅だからなあ～＞＜
やれる時にやっておかないとｗ",211646500,ソラン,soraninnn,2011-03-14 22:04:27,0,0
47309416118235136,"スーパー＆コンビニからも食料品etcが買い占められて消えてます(ﾉ_-｡)
今1番心配なのは、福島原発です！
政府の発表通りなら問題は無いんですが、もし隠蔽工作がされていたら首都圏にも被害が及ぶ恐れがあるので注意が必要です。",211646500,ソラン,soraninnn,2011-03-14 23:53:38,0,0
310710364172087297,"今まで漢方薬で押さえてた花粉症がとうとう爆発してしまったので 
昨日、名医で「どでかい花粉症注射」をしてもらった。全部の液を注入するのに数十秒もかかり恐怖だった＞＜ 
そして、奇跡の抗アレルギー剤「ザイザル錠」も処方して服用したら、今日はすこぶる具合が良い(^_^)v",211646500,ソラン,soraninnn,2013-03-10 20:14:58,0,0
318965491358109697,"今日も雨にもかかわらず良いメンバーなのでMatsuri～まつり～へ逝った♪ 
めい（パイパンにしたｗ）→ナナ（ショートカット美形）→りん（新人20歳ロリ顔アニメ声巨乳）
最高の3回転だった",211646500,ソラン,soraninnn,2013-04-02 14:57:53,0,0
405703061739282432,"素晴らしい歌声だから、皆さんも聴いて下さい！ 
☆　Titanium - David Guetta ft. Sia - Official Acoustic Music Video - Madilyn Bailey 
http://www.youtube.com/watch?v=PGoCtJzPHkU …",211646500,ソラン,soraninnn,2013-11-27 23:22:02,0,0
405703210561576962,"元歌、こちらも素晴らしい 
☆　David Guetta - Titanium ft. Sia 
http://www.youtube.com/watch?v=JRfuAukYTKg …",211646500,ソラン,soraninnn,2013-11-27 23:22:37,0,0
435269897732358144,今日は暖かいね♪,211646500,ソラン,soraninnn,2014-02-17 13:30:05,0,0
435761384240869377,"大塚Matsuriの新人えみりちゃんオキニ決定♪
小柄でお目目ぱっちりでおでこ出しの小動物系の可愛い娘で池袋レベルの嬢だ
俺を信じる諸君は足を運んでくれ
大塚で久々の大当たりだよ",211646500,ソラン,soraninnn,2014-02-18 22:03:04,0,0
441138152866983937,私のお気に入りは【日曜の午後（ゆず）】篇！ 石原さとみさんが●●しちゃう未公開CM！http://goo.gl/BPldDg  「ふんわり鏡月」120名様に当たる♪ #ふんわり鏡月CM http://goo.gl/ugllVG ,211646500,ソラン,soraninnn,2014-03-05 18:08:26,0,0
482008048676786176,"●緊急情報● 
☆池袋ちょこらぶ 
本日限定【ゲリラ割】を開催!! 
OPEN～18：00　￥4.000- 
18：00～21：00　￥5.000- 
21：00～LAST　￥6.000-  
フロントにてブログを見たと一言お伝え下さい!!",211646500,ソラン,soraninnn,2014-06-26 12:50:48,0,0
483562327355043840,"いいね
 http://s.ad-satt.com/1/xi6av31  #ポチカム #ドライゼロブラック",211646500,ソラン,soraninnn,2014-06-30 19:46:57,0,0
489771716411813888,加齢臭を包みこんでいい香りに変える！ジョイフルガーデンの新習慣♪ に応募しました。 http://s.ad-satt.com/1/K947o33  pic.twitter.com/FCi8oLIPo8,211646500,ソラン,soraninnn,2014-07-17 23:00:51,0,0
500260962016841728,★8/20まで登録無料★子供が急に体調不良に・・・そんなときでもすぐにお医者さんに相談できる【Doctors Me（ドクターズミー）】！ http://s.ad-satt.com/1/jBS0W31  ポチカム PR pic.twitter.com/D3IIfZ6sOA,211646500,ソラン,soraninnn,2014-08-15 21:41:22,0,0
