tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
442656910337003520,"幸せ(*´∀｀*)
@Amnos915Arisan",116374684,Ｒｙｏ,Ryo19890126,2014-03-09 22:43:26,0,1
443249624686395393,夕方からもバツゲーム？@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-11 13:58:40,0,0
443605762187612160,言ってみただけよ！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-12 13:33:50,0,0
443606343098720256,起きてたけん、大丈夫！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-12 13:36:08,0,0
444487404900978688,どういたしまして(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-14 23:57:10,0,0
444773232986435585,美味しそう(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-15 18:52:56,0,0
444773568778207232,食べるのもったいない感じやね！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-15 18:54:16,0,0
446566292053426176,伝わってますよ！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-20 17:37:55,0,0
448657484568215552,どういたしまして(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-26 12:07:34,0,0
448831018863046657,俺と幸せになろう(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-03-26 23:37:08,0,0
457884492728782848,こちらこそ！ありがとう(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-20 23:12:24,0,0
457885129638047744,確かに(^^)挨拶できたけんよかったよ！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-20 23:14:56,0,0
458963838172274688,"お疲れ様(^^)
気にせんとってね。
わざとしたわけじゃないんじゃけん。
@Amnos915Arisan",116374684,Ｒｙｏ,Ryo19890126,2014-04-23 22:41:20,0,0
458964067034484738,追い込まないでね。@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-23 22:42:15,0,0
459282875259424768,落ち着いた？よかった(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-24 19:49:05,0,0
459430888720199680,原因が俺だったらごめん！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-25 05:37:14,0,0
459619190421196800,そうなん？でも大好きだからね。@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-25 18:05:28,0,0
460075395417505792,大丈夫？@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-27 00:18:16,0,0
460471171025088513,大丈夫？@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-28 02:30:56,0,0
460472152240562176,いいね(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-04-28 02:34:50,0,0
461646535806050304,大丈夫？無理しないようにね！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-01 08:21:25,0,0
462100556798902274,美味しそう(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-02 14:25:32,0,0
462102556617883648,はい(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-02 14:33:29,0,0
462192818018983936,寂しいね！また会おうね(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-02 20:32:09,0,0
464047913136443392,自分のご褒美に買っちゃえ(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-07 23:23:38,0,0
464129651887992832,明日は亜理沙と会える(^^)夜勤めっちゃ頑張れそう！,116374684,Ｒｙｏ,Ryo19890126,2014-05-08 04:48:26,0,0
464136770376851456,最近、後輩の態度がたまらなく萎える！少なくとも俺が同じ立場のときにはあんなことはなかった！ふぅ～！ホンマにめんどくさい！イライラする！,116374684,Ｒｙｏ,Ryo19890126,2014-05-08 05:16:43,0,0
464638584113217536,いいですね(^^)亜理沙とこれからも仲良くしてあげて下さい！@ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-09 14:30:45,0,0
464703204437938176,楽しいね！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-09 18:47:32,0,0
464930250229440513,初めての彼女ですし、僕を好きになってくれたんで(^^)大切にします！@ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-10 09:49:44,0,0
464931787303424000,昨日は亜理沙と幸せな時間を過ごせました(^^)今日はサンフレを観戦！もうスタジアムに向かってます！,116374684,Ｒｙｏ,Ryo19890126,2014-05-10 09:55:50,0,0
464933663679868929,はい(^^)@ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-10 10:03:18,0,0
465322268470439936,マジっすか？@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-11 11:47:28,0,0
465605513053364225,おめでとう(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-12 06:32:59,0,0
465670563907006464,いいね(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-12 10:51:28,0,0
465992497672380416,昨日はありがとう(^^)今日で３ヶ月だね！これからもよろしく！亜理沙じゃないとダメ！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-13 08:10:43,0,0
466060080551448576,不器用間違いなし！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-13 12:39:16,0,0
467575493928046592,イケメンですもんね(^^)@yuuu1531 @Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-17 17:00:59,0,0
468082661009805312,今日はソレイユに亜理沙と映画観に行きます！楽しみ(^^),116374684,Ｒｙｏ,Ryo19890126,2014-05-19 02:36:17,0,0
469291528293068800,荒らしに行っちゃうぞ(^^)@Amnos915Arisan @ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 10:39:54,0,0
469293811160461312,そうですね！@ayaka19940616 @Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 10:48:58,0,0
469298834086957056,えぇ～！いいじゃん！@Amnos915Arisan @ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 11:08:55,0,0
469300723771899904,反応がイジられキャラそのもの(^^)@Amnos915Arisan @ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 11:16:26,0,0
469301883983507456,失礼なことはないっしょ(^^)@Amnos915Arisan @ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 11:21:03,0,0
469305041329737728,いいツッコミですね(^^)@Amnos915Arisan @ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 11:33:35,0,0
469318323277025281,今日は家族と岩国へ(^^)白蛇神社へ！,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 12:26:22,0,0
469319057871601664,撫でたらいい運気が出るやつ！@Amnos915Arisan @ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 12:29:17,0,0
469320382332162048,確かに！@ayaka19940616 @Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 12:34:33,0,0
469321571799027712,面白いね(^^)@Amnos915Arisan @ayaka19940616,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 12:39:16,0,0
469438564359344128,何でも俺に言ってね！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-22 20:24:10,0,0
471433719530532864,うん(^^)亜理沙に会いに行ったりするけんね！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-28 08:32:12,0,0
471489198566805504,それは亜理沙が日々頑張ってる証拠だよ！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-05-28 12:12:39,0,0
472863788568289280,これから行く頻度増やしますね(^^)@Amnos915Arisan @ma_ru129,116374684,Ｒｙｏ,Ryo19890126,2014-06-01 07:14:47,0,0
472886883676991488,亜理沙ありがとね！これからもよろしくね(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-01 08:46:33,0,0
472902323388178432,亜理沙めっちゃ巧かったもん！羨ましい！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-01 09:47:54,0,0
472942297898684416,"いえいえ、恐縮です！
突然伺っちゃって！
また亜理沙と行きます(^^)@ma_ru129",116374684,Ｒｙｏ,Ryo19890126,2014-06-01 12:26:45,0,0
473817488057061376,"挨拶なしにびっくりさせてごめんなさい！
亜理沙の彼氏の者です(^^)@ma_ru129",116374684,Ｒｙｏ,Ryo19890126,2014-06-03 22:24:26,0,0
474013348804046848,こちらこそ！よろしくです！@ma_ru129,116374684,Ｒｙｏ,Ryo19890126,2014-06-04 11:22:43,0,0
475386478931873792,喉大丈夫？よろしく(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-08 06:19:03,0,0
475630214010003458,僕のせいですよ(^^)観に行くたんびに負けるんで！@ayaka19940616 @Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-08 22:27:34,0,0
476898035977293824,昨日もありがとう！楽しかったね(^^)次はボーリング。よろしくね(^^)@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-12 10:25:26,0,0
476951930200027137,辞めることには反対しないから！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-12 13:59:36,0,0
477003393316040704,はーい！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-12 17:24:05,0,0
477277921413824513,これからもよろしくね！@Amnos915Arisan,116374684,Ｒｙｏ,Ryo19890126,2014-06-13 11:34:58,0,0
478349270051872768,"お誕生日おめでとうございます！
最高の１年になるように願ってます(^^)@AT_aaa07",116374684,Ｒｙｏ,Ryo19890126,2014-06-16 10:32:07,0,1
478351148525445120,よろしくね(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-16 10:39:35,0,0
478845020598837248,明日からまた仕事！ 来月から異動かぁ～。頑張ろっと！,116374684,Ｒｙｏ,Ryo19890126,2014-06-17 19:22:04,0,0
478889664661565440,ありがとう(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-17 22:19:28,0,0
479115075563692032,話聞かせてね！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-18 13:15:10,0,0
479374819771686912,行ってらっしゃい！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-19 06:27:18,0,0
480178040140349440,ドンマイ！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-21 11:39:00,0,0
480356076894691330,今日も楽しかったね！ありがとう(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-21 23:26:27,0,0
480562346125828096,自分自身できることは何かを真剣に考えよう！,116374684,Ｒｙｏ,Ryo19890126,2014-06-22 13:06:06,0,0
480599720717332480,心配だけど、気にしすぎないようにするよ！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-22 15:34:37,0,0
481337466922610688,えっ？そうなん？@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-24 16:26:09,0,0
481337989579018240,いいね！もう少ししたら行くね(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-24 16:28:14,0,0
481379203372158977,友達も大切にしてね！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-24 19:12:00,0,0
482160145061785601,デートしましょう(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-26 22:55:11,0,0
483178558131408896,たまにはリフレッシュが必要やね(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-29 18:21:59,0,0
483182822991986690,早い！９月だもんね！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-06-29 18:38:56,0,0
484282050849943552,明後日よろしくね(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-02 19:26:53,0,0
484298740497281024,喧嘩だけは勘弁やわ！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-02 20:33:12,0,0
485644071000477698,分かるよ！@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-06 13:39:04,0,0
485744740147552256,そうですよね(笑)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-06 20:19:05,0,0
486492499452497922,誰が天然記念物や(笑)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-08 21:50:25,0,0
487193481178148864,スティック？@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-10 20:15:52,0,0
488652176982413312,かわいい(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-14 20:52:12,0,0
490104587768963072,どういたしまして(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-18 21:03:34,0,0
490363045374222337,美味しそうですね(^^)@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-19 14:10:35,0,0
490476905804472320,頻度多いんですかね？@Ari6916213 @AT_aaa07,116374684,Ｒｙｏ,Ryo19890126,2014-07-19 21:43:01,0,0
491963381058768896,前に言わなかったっけ？@Ari6916213,116374684,Ｒｙｏ,Ryo19890126,2014-07-24 00:09:44,0,0
