tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
407236069654949888,"「トクホのBOSS」ボス グリーン新登場!!発売前の体験モニター6,000名様募集!応募締め切り：2013年12月16日（月）9：00まで。 http://bosscp.jp/?utm_source=twitter&utm_medium=share&utm_campaign=131126BOSS … #ボスグリーン pic.twitter.com/8MLiYWc3AO",2225494735,水木,Mizukiasako,2013-12-02 04:53:39,0,0
407237914947358720,5万円分ギフトカードが毎日当たる!pic.twitter.com/y66hBV2IJv #プリを撮るならメイクソフト http://campaign.makesoft.co.jp ,2225494735,水木,Mizukiasako,2013-12-02 05:00:59,0,0
407242121616171008,アップルタイザー「2013リミテッドボトルX'masプレゼントキャンペーン」に応募しました！日本未発売の限定ボトルが当たる！12/12まで http://koreosusu.me/appletiser/  #アップルタイザーキャンペーン pic.twitter.com/nLVDPmXSOY,2225494735,水木,Mizukiasako,2013-12-02 05:17:42,0,0
407244414017216513,「ここにあなたのコメントを入れてください。」ピュアな肌をつくるパレットなど冬の新作が詰まったマジョリカ マジョルカのプレスキットを、抽選で10名さまにプレゼント。Wチャンスも！ http://mj-campaign.jp  pic.twitter.com/x83rKNKBoH,2225494735,水木,Mizukiasako,2013-12-02 05:26:49,0,0
407244475266658304,「ここにあなたのコメントを入れてください。」ピュアな肌をつくるパレットなど冬の新作が詰まったマジョリカ マジョルカのプレスキットを、抽選で10名さまにプレゼント。Wチャンスも！ http://mj-campaign.jp  pic.twitter.com/S5f9mHaNBg,2225494735,水木,Mizukiasako,2013-12-02 05:27:03,0,0
407245855767277568,今度娘を紹介したいんだが。今夜はあいているかね #重要なプレゼン後にバッタリ会った社長からほっと一言withジョージア,2225494735,水木,Mizukiasako,2013-12-02 05:32:32,0,0
407246472346755072,【500名様に当たる】#裏ワザアイメイク に投票するだけで人気アイシャドウをプレゼント。私は『愛されタレ目ライン』に投票 応募はこちら⇒http://www.maybelline.co.jp/campaign/hypersharp/?qr=banner823&utm_source=823&utm_medium=banner&utm_campaign=hsl1309 … pic.twitter.com/IpkhmSB4oT #MaybellineJP,2225494735,水木,Mizukiasako,2013-12-02 05:34:59,0,0
425165462259761152,【仕事の疲れは、おうちでリフレッシュ！おうちリフレガールズ】おうちリフレを使用したいシーンNo.1は「寝る前に寝室で」だと思う。 #OuchiRefre_ca http://panasonic.jp/refre/ouchi/  pic.twitter.com/Na6SlTHaRl,2225494735,水木,Mizukiasako,2014-01-20 16:18:40,0,0
427981970983755776,「かわいいし、使いやすい！！狙いどおりのラインをハントするリキッドアイライナーなど春の新作が詰まったマジョリカ  マジョルカのプレスキットを、抽選で10名さまにプレゼント！http://mj-campaign.jp  pic.twitter.com/cpgiyOHBeT,2225494735,水木,Mizukiasako,2014-01-28 10:50:28,0,0
427982244720828416,「便利でかわいい！！狙いどおりのラインをハントするリキッドアイライナーなど春の新作が詰まったマジョリカ  マジョルカのプレスキットを、抽選で10名さまにプレゼント！http://mj-campaign.jp  pic.twitter.com/1efsC8ZAD7,2225494735,水木,Mizukiasako,2014-01-28 10:51:33,0,0
427982608769634304,#あなたがブルーレイで見てよかった作品と理由 ［ライフオブパイ！！綺麗な映像を綺麗なまま観られて感動しました］ http://eiga.com/l/DfuQh ,2225494735,水木,Mizukiasako,2014-01-28 10:53:00,0,0
433815777792102400,ブラウザだけで3Dプリンター用データが完成！「3Dエディター」付きデータ共有サイト「Qubrick」β版を公開 http://s-pst.com/ax5be409/  #socialpost,2225494735,水木,Mizukiasako,2014-02-13 13:11:55,0,0
437830718236803073,"""告白して玉砕した時""だと思う！ #コーラサワーで気分を盛り上げたいのはどっち？答えてほろよい＜コーラサワー＞を ゲット http://t.monipla.com/campaign/detail/20379 … pic.twitter.com/ZuqJ33HUQI",2225494735,水木,Mizukiasako,2014-02-24 15:05:52,0,0
438978199834206208,"""彼女から電話が来ない""時だと思う！ #コーラサワーでスッキリしたい状況はどっち？答えてほろよい＜コーラサワー＞を ゲット http://t.monipla.com/campaign/detail/21240 … pic.twitter.com/kxFwsrtevD",2225494735,水木,Mizukiasako,2014-02-27 19:05:33,0,0
440333762698559488,＜紫外線を防いでシミのない肌になりたい！！＞ # デーレボ_なりたい肌_W,2225494735,水木,Mizukiasako,2014-03-03 12:52:04,0,0
440667963763355648,#まだDVDで見ている人にブルーレイの良さを伝えたい {画質がきれいでやみつきになっちゃう！！}http://eiga.com/l/vitRN ,2225494735,水木,Mizukiasako,2014-03-04 11:00:04,0,0
441079382061244416,人気モデルが提案する「SLY LANG」がTGC 2014 S/Sにてブランドリニューアル後 初お披露目！ http://s-pst.com/ax34b369/  #socialpost,2225494735,水木,Mizukiasako,2014-03-05 14:14:54,0,0
441202220621500417,私のお気に入りは【日曜の午後（ゆず）】篇！ 石原さとみさんが●●しちゃう未公開CM！http://goo.gl/BPldDg  「ふんわり鏡月」120名様に当たる♪ #ふんわり鏡月CM http://goo.gl/ugllVG ,2225494735,水木,Mizukiasako,2014-03-05 22:23:01,0,0
445392768819417089,サントリー伊右衛門「抹茶で、お茶はおいしくなる。比べて実感セット」に当選しました。その場で１０万名様に当たる！5月26日まで。 http://cp.iyemon.jp/?utm_source=twitter&utm_medium=share&utm_campaign=20140317_cpiyemon … pic.twitter.com/OUIr7yZoIF,2225494735,水木,Mizukiasako,2014-03-17 11:54:45,1,0
447409500190818304,コンビニの定番！冷凍鍋焼うどんが一年分当たるキャンペーン！　4/11迄　キャンペーン実施中http://s.koreosusu.me/kinrei/?utm_source=tw&utm_medium=social&utm_campaign=kinrei …美味しさの秘密→http://wp.me/p25BsW-1Lso  pic.twitter.com/pPDdN14JkC,2225494735,水木,Mizukiasako,2014-03-23 01:28:31,0,0
