tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
169445791730114560,【接続テスト】ブクログからの投稿テストだよ http://booklog.jp ,108912930,コータ,kota_sugi,2012-02-15 00:39:59,0,0
169449831956357120,黒木さんが痛々しすぎて見てられません。だがそこも含めて面白いと思ってしまう自分がいる訳で。黒木さんに弟が...『私がモテないのはどう考えてもお前らが悪い!(...』谷川 ニコ ☆4 http://bit.ly/z7f6OG  #booklog,108912930,コータ,kota_sugi,2012-02-15 00:56:02,0,0
169843426223865856,"面白い。
御子柴さんのキャラが良いです。
それぞれの話がすっきり終わってくれるので、気持ちよく読み進めら...『図書館の主 1 (芳文社コミックス)』篠原 ウミハル ☆4 http://bit.ly/wOm6kS  #booklog",108912930,コータ,kota_sugi,2012-02-16 03:00:03,0,0
171937107873501184,"ずーっと気にはなっていたのだけれど、読んでみたら期待通りの面白さ。
古屋兎丸だから絵柄で好き嫌いがある...『帝一の國 1 (ジャンプコミックス)』古屋 兎丸 ☆5 http://bit.ly/yPcM0r  #booklog",108912930,コータ,kota_sugi,2012-02-21 21:39:35,0,0
171939081893314565,"ギャグ色強め。
もう、光明がツボすぎる。おまえって奴は。

ホント、なんでこれがマンガ大賞にノミネ...『帝一の國 2 (ジャンプコミックス)』古屋 兎丸 ☆5 http://bit.ly/znxp4h  #booklog",108912930,コータ,kota_sugi,2012-02-21 21:47:26,0,0
172350128601042945,この時間の孤独のグルメは拷問だね。,108912930,コータ,kota_sugi,2012-02-23 01:00:47,0,0
172350808518705152,こんな一人焼き肉の店なんて絶対に入れないんだろうなぁ。,108912930,コータ,kota_sugi,2012-02-23 01:03:29,0,0
182506012077588480,孤独のグルメが終わってしまった。水曜日はこれを楽しみにしてたんだけどなぁ…シーズン２を期待するしかない。#tx_kodokugurume,108912930,コータ,kota_sugi,2012-03-22 01:36:38,0,0
188262791277318144,紅豚。どれだけ見ても、飽きずに観られるって本当に凄いと思う。いい話だ。,108912930,コータ,kota_sugi,2012-04-06 22:52:01,0,0
188263174179528705,またコナンか。ルパンかコナンかって感じだな。,108912930,コータ,kota_sugi,2012-04-06 22:53:33,0,0
193012988087762944,チキンタツタは復活し過ぎで、なんの新鮮味も有り難みもない。,108912930,コータ,kota_sugi,2012-04-20 01:27:37,0,0
200216504061538305,釣りバカがやってるが全然釣りしてないし(笑),108912930,コータ,kota_sugi,2012-05-09 22:31:49,0,0
200217988606083072,檀れいさんはやっぱり金麦だな。,108912930,コータ,kota_sugi,2012-05-09 22:37:43,0,0
200219211774181377,でもなんだかんだで、みんなピカルを観てるんだろ。,108912930,コータ,kota_sugi,2012-05-09 22:42:34,0,0
200946328111546368,ナウシカやってんじゃん!!,108912930,コータ,kota_sugi,2012-05-11 22:51:52,0,0
200950315464396800,今だったら、王蟲はCGになっちゃうんだろうなぁ。,108912930,コータ,kota_sugi,2012-05-11 23:07:43,0,0
200951549214724096,この腐りっぷりがハンパない(笑),108912930,コータ,kota_sugi,2012-05-11 23:12:37,0,0
214787943183810560,明日、朝から歯医者なのに全然眠れない(T-T),108912930,コータ,kota_sugi,2012-06-19 03:33:30,0,0
215260686316605440,"あ、あつい｡｡。
まさに台風一過ってやつだな。",108912930,コータ,kota_sugi,2012-06-20 10:52:01,0,0
215265782727323649,洗濯物を干さねば！,108912930,コータ,kota_sugi,2012-06-20 11:12:16,0,0
216396771985850368,ポケモン好きならぜひ観てほしい。　【物理編】ポケ×ポケ～世界で誰も見たことがない対決SHOW～ (18:13) #sm18168247 http://nico.ms/sm18168247 ,108912930,コータ,kota_sugi,2012-06-23 14:06:25,0,0
221330422179696641,"目が覚めてしまった。
もうちょっと寝てたかったんだけどどうすっかなー。",108912930,コータ,kota_sugi,2012-07-07 04:50:59,0,0
224169624084815872,メロエッタのことをアリエッティって言ってしまう。しかも一度や二度ではない。,108912930,コータ,kota_sugi,2012-07-15 00:52:57,0,0
224171737816907777,特性は借りぐらしで、相手ポケモンの道具の効果を自分にも付けるみたいな感じだな。,108912930,コータ,kota_sugi,2012-07-15 01:01:21,0,0
224172341733769216,それにしても寝苦しい夜だ…,108912930,コータ,kota_sugi,2012-07-15 01:03:45,0,0
231784024245403649,ファミマで思わず買ってしまった。http://p.twipple.jp/Z1TfE ,108912930,コータ,kota_sugi,2012-08-05 01:09:52,0,0
