tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
29392871266193409,@shangrilatokyo #shangrila_auction　40000,212569632,Tochi-pon2,hagipon1106,2011-01-24 13:19:41,0,0
129777565383671808,@ringmara Blogはもぅ止めてしまったの？,212569632,Tochi-pon2,hagipon1106,2011-10-28 13:32:37,0,0
129778321096577024,@hercules_bulge Thank you for follow!,212569632,Tochi-pon2,hagipon1106,2011-10-28 13:35:37,0,0
131335081016037376,@hercules_bulge 何故に？普段の自分を出せば良いじゃん。,212569632,Tochi-pon2,hagipon1106,2011-11-01 20:41:38,0,0
131913993513218050,"@noaheverett Do you do it over Greenland?
I want to go Denmark again.",212569632,Tochi-pon2,hagipon1106,2011-11-03 11:02:01,0,0
132646775386411009,@hercules_bulge 見れない…まぁ良いんじゃなぃ？ そんな人嫌いぢゃなぃょん。,212569632,Tochi-pon2,hagipon1106,2011-11-05 11:33:50,0,0
191138110791364608,千鳥 はぃ！次。 #レッドカーペット,212569632,Tochi-pon2,hagipon1106,2012-04-14 21:17:31,0,0
191139799120355328,若林お疲れちゃん！ #レッドカーペット,212569632,Tochi-pon2,hagipon1106,2012-04-14 21:24:13,0,0
191140540929150976,エルシャラカーニ…誰？ #レッドカーペット,212569632,Tochi-pon2,hagipon1106,2012-04-14 21:27:10,0,0
257814138435301377,まだ？ ( #MBFT live at http://ustre.am/OZ7g ),212569632,Tochi-pon2,hagipon1106,2012-10-15 21:04:15,0,0
257814645761515520,@AkibaNinja: Thanks ( #MBFT live at http://ustre.am/OZ7g ),212569632,Tochi-pon2,hagipon1106,2012-10-15 21:06:16,0,0
257818695752114177,amechan2012: SUPER JUNIOR“SPY” ( #MBFT live at http://ustre.am/OZ7g ),212569632,Tochi-pon2,hagipon1106,2012-10-15 21:22:21,1,0
257820287683395584,amechan2012: まだ序の口 ( #MBFT live at http://ustre.am/OZ7g ),212569632,Tochi-pon2,hagipon1106,2012-10-15 21:28:41,0,0
301289265487282177,今日から私は「ぷるぷるメダリスト」。ぷるぷるスピードテストで、KOSE 潤肌粋 ジンジャーコラーゲンをゲット！ #潤クーポン http://gc.dmap.jp/2lzRyxWc  pic.twitter.com/RL2YSNAi,212569632,Tochi-pon2,hagipon1106,2013-02-12 20:18:53,0,0
359438421917331457,「キリン 澄みきり」プレゼントキャンペーン実施中。飲酒は20歳になってから。 #キリン澄みきり http://sumikiri.jp/jinchu/top/  @Kirin_Brewery pic.twitter.com/V3zdqXbOCt,212569632,Tochi-pon2,hagipon1106,2013-07-23 07:22:52,0,0
421157575640367104,#セガ冬のPontaまつり開催中,212569632,Tochi-pon2,hagipon1106,2014-01-09 14:52:45,0,0
425270527540740097,女性物のタイツ♪ ( #エンダン live at http://ustre.am/JgWy ),212569632,Tochi-pon2,hagipon1106,2014-01-20 23:16:09,1,0
436485315180519424,The world is rooting for the Mao Asada. Enjoy the skating with a smile of the best so as not to regret! #MaoFight #GoMao,212569632,Tochi-pon2,hagipon1106,2014-02-20 21:59:43,0,0
