tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
527051491903676416,"東日本実業団女子駅伝まであと1週間を切りました。頑張れ、パナソニックエンジェルス。
#パナソニックエンジェルス",456623887,おさむ,osm4545,2014-10-28 19:57:22,1,0
528053094815236096,"@abeyuuuu 
東日本頑張ってくださいね。",456623887,おさむ,osm4545,2014-10-31 14:17:23,0,0
528814415991148544,"第25回東日本実業団対抗女子駅伝競走大会オーダー 

1区　森田香織 
2区　森田詩織 
3区　山崎里奈 
4区　松山祥子 
5区　加藤麻美 
6区　中村仁美

頑張れパナソニックエンジェルス

#パナソニックエンジェルス",456623887,おさむ,osm4545,2014-11-02 16:42:36,0,0
528882399581450243,"@abeyuuuu 
頑張れパナソニックエンジェルス",456623887,おさむ,osm4545,2014-11-02 21:12:44,0,0
529171998216159232,"東日本実業団女子駅伝。
パナソニックは3位。
山崎が区間賞。
全日本でも戦えるね。

#パナソニックエンジェルス",456623887,おさむ,osm4545,2014-11-03 16:23:30,0,0
529283014694428672,"@abeyuuuu 
今日一日お疲れさまでした。",456623887,おさむ,osm4545,2014-11-03 23:44:38,0,0
531037000535511040,"第30回FUKUIスーパーレディス駅伝オーダー 
1区　山崎里菜 
2区　阿部ゆかり 
3区　森知奈美 
4区　内藤早紀子 
5区　森田詩織 
6区　加藤麻美 

#パナソニックエンジェルス",456623887,おさむ,osm4545,2014-11-08 19:54:21,0,0
531037224599420931,"第30回東日本女子駅伝 
神奈川チームオーダー 
2区　中村仁美 
9区　森田香織

#パナソニックエンジェルス",456623887,おさむ,osm4545,2014-11-08 19:55:15,0,0
531396910230155264,"第30回FUKUIスーパーレディス駅伝結果
総合2位1:39:12
1区山崎里菜区間賞20:58 
2区阿部ゆかり区間10位9:51 
3区森知奈美区間10位13:27 
4区内藤早紀子区間8位13:24 
5区森田詩織区間4位16:24 
6区加藤麻美区間3位25:08",456623887,おさむ,osm4545,2014-11-09 19:44:30,0,0
536762931996663808,"パナソニックの山崎も10000m31分台出したのに…

#国際千葉駅伝
#パナソニックエンジェルス",456623887,おさむ,osm4545,2014-11-24 15:07:10,0,0
536766860448919552,"大森菜月は巨人の菅野に似ているな。
#国際千葉駅伝",456623887,おさむ,osm4545,2014-11-24 15:22:46,0,0
537615760667852800,"@airi_kijima 
カラーの方",456623887,おさむ,osm4545,2014-11-26 23:36:00,0,1
538167218056355840,"@airi_kijima 
頑張れキジマ。",456623887,おさむ,osm4545,2014-11-28 12:07:18,0,1
539008430841659393,"@airi_kijima 
どエロかったです。",456623887,おさむ,osm4545,2014-11-30 19:49:58,0,1
539394734809030656,"@airi_kijima 
貴婦人かと思った",456623887,おさむ,osm4545,2014-12-01 21:25:00,0,1
540097466087911425,"@abeyuuuu 
冬の点心祭りですね。
全日本まであと10日余りですね。
優勝目指して頑張ってください。
応援してます。",456623887,おさむ,osm4545,2014-12-03 19:57:25,0,0
543700266420162560,"第34回全日本実業団対抗女子駅伝競走 

1区　山崎里菜 
2区　森田詩織 
3区　森田香織 
4区　中村仁美 
5区　松山祥子 
6区　加藤麻美 

頑張れパナソニックエンジェルス!!
#パナソニックエンジェルス",456623887,おさむ,osm4545,2014-12-13 18:33:39,0,0
543749586284584963,"@abeyuuuu 
思い切ったオーダーですね。
明日は選挙より駅伝です。
頑張れパナソニックエンジェルス!!",456623887,おさむ,osm4545,2014-12-13 21:49:38,0,0
543754393162493952,パナソニック、チーム再建へ若手強化　あす全日本実業団女子駅伝（カナロコ by 神奈川新聞） - Y!ニュース http://headlines.yahoo.co.jp/hl?a=20141213-00116211-kana-l14 …,456623887,おさむ,osm4545,2014-12-13 22:08:44,0,0
544063659899498496,"@0919moko 
お疲れさまでした",456623887,おさむ,osm4545,2014-12-14 18:37:39,0,0
544085793778573312,"第34回全日本実業団対抗女子駅伝競走
総合12位2:19:22
1区山崎里菜区間9位22:38 
2区森田詩織区間4位12:31
3区森田香織区間14位36:11
4区中村仁美区間16位12:17
5区松山祥子区間12位33:45
6区加藤麻美区間15位22:00",456623887,おさむ,osm4545,2014-12-14 20:05:36,0,0
544086638716915712,"やっぱ高卒ルーキーにエース区間を任せるのは酷だったな。

#パナソニックエンジェルス
#クイーンズ駅伝",456623887,おさむ,osm4545,2014-12-14 20:08:57,0,0
544112936227061760,"今日のクイーンズ駅伝でパナソニックエンジェルスが右肩に何か書いていたのだが、なんて書いていたのか気になる。
#パナソニックエンジェルス
#クイーンズ駅伝",456623887,おさむ,osm4545,2014-12-14 21:53:27,0,0
545532606607917056,"@abeyuuuu 
ハイレゾウォークマンをゴリ押しされたのですね。
あと寒い中全日本実業団女子駅伝お疲れさまでした。",456623887,おさむ,osm4545,2014-12-18 19:54:43,0,0
546276981768085505,"@abeyuuuu 
日体大記録会、寒い雨の中お疲れ様でした",456623887,おさむ,osm4545,2014-12-20 21:12:36,0,0
