tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
21121380116336640,"あけおめ〜

朝から酒のんでま〜す",222651269,かぼちゃん。,skydogmaro,2011-01-01 17:31:44,0,0
22205830212354048,"今日は、手巻き寿司や〜
嬉しいな(^-^)/",222651269,かぼちゃん。,skydogmaro,2011-01-04 17:20:57,1,0
22253566957719552,"腹いっぱいや〜

明日から仕事もいっぱいや〜（ ; ; ）",222651269,かぼちゃん。,skydogmaro,2011-01-04 20:30:38,0,0
22618639756693504,どぞどぞ(^-^)/よろぴくRT @sach0sach0: @skydogmaro じゅりの友だちのサチオです！フォローさせてもらいましたぁ♪( ´▽｀),222651269,かぼちゃん。,skydogmaro,2011-01-05 20:41:18,0,0
22619466584031232,誰や〜サーモン食べたん！,222651269,かぼちゃん。,skydogmaro,2011-01-05 20:44:35,0,0
23665244786135040,@juri0731 @kanpeitter さんせ〜い,222651269,かぼちゃん。,skydogmaro,2011-01-08 18:00:08,0,0
24433619795705858,今日は、いよやかの郷に行ってきたぞよ。,222651269,かぼちゃん。,skydogmaro,2011-01-10 20:53:23,0,0
26522916401192960,僕と妻の1778の物語、観てるナウ,222651269,かぼちゃん。,skydogmaro,2011-01-16 15:15:30,0,0
28363701199310848,仙台に着いた。寒い今から秋田へ。豪雪だしもっと寒そうf^_^;),222651269,かぼちゃん。,skydogmaro,2011-01-21 17:10:07,0,0
28416455171117056,@juri0731 おおきに,222651269,かぼちゃん。,skydogmaro,2011-01-21 20:39:45,0,0
28785496696037376,"まだ秋田
最高気温で0度やもんな〜
寒い",222651269,かぼちゃん。,skydogmaro,2011-01-22 21:06:11,0,0
29061675898376192,"大阪に帰って来たゼイ
やはり秋田より全然暖かいな〜
またJALでマクド当たった
今度はビックマックとホットドッグ二枚じゃ！",222651269,かぼちゃん。,skydogmaro,2011-01-23 15:23:38,0,0
38566931703406592,"@yasmk 今、ミキから貰ったチョコ食べてます。
うまし！
しかも、豚しゃぶナウ",222651269,かぼちゃん。,skydogmaro,2011-02-18 20:54:07,0,0
41121681955237888,"明日は休日出勤。
もう寝よf^_^;)",222651269,かぼちゃん。,skydogmaro,2011-02-25 22:05:47,0,0
41825654047514624,２日連続の休日出勤。疲れた（ ; ; ）もう寝よ…,222651269,かぼちゃん。,skydogmaro,2011-02-27 20:43:07,0,0
48344520177356800,@juri0731 @Francois_sister 通勤約一時間。ある有名人の出身校ですよ(^-^)/,222651269,かぼちゃん。,skydogmaro,2011-03-17 20:26:46,0,0
48345449660293120,@juri0731 アースマラソン,222651269,かぼちゃん。,skydogmaro,2011-03-17 20:30:28,0,0
48346557988356097,@juri0731 地位が人を作ると言いますf^_^;),222651269,かぼちゃん。,skydogmaro,2011-03-17 20:34:52,0,0
59474996719915008,@juri0731 甲子園ナウ http://plixi.com/p/93211859,222651269,かぼちゃん。,skydogmaro,2011-04-17 13:35:18,0,0
59765695784828928,伊丹空港ナウ http://plixi.com/p/93476522,222651269,かぼちゃん。,skydogmaro,2011-04-18 08:50:26,0,0
64456861142884352,"ブンちゃん、お土産あんがと
元気ですか？",222651269,かぼちゃん。,skydogmaro,2011-05-01 07:31:27,0,0
64479454268899329,@buntauro ブンちゃん、お土産あんがと元気ですか？,222651269,かぼちゃん。,skydogmaro,2011-05-01 09:01:14,0,0
65611368753147904,@juri0731 今、アルトリコーダー届けてくれたよ。 不覚にも北中ジャージ着たままやったf^_^;),222651269,かぼちゃん。,skydogmaro,2011-05-04 11:59:03,0,0
78340921795690496,名古屋なう,222651269,かぼちゃん。,skydogmaro,2011-06-08 15:01:45,0,0
78372870585196544,もう、大阪行きのアーバンライナーに乗ってる。究極のトンボ帰り。,222651269,かぼちゃん。,skydogmaro,2011-06-08 17:08:43,0,0
92421260906209280,@yasmk 山形空港ナウ,222651269,かぼちゃん。,skydogmaro,2011-07-17 11:32:00,0,0
92425460075597824,クソ暑い（ ; ; ）,222651269,かぼちゃん。,skydogmaro,2011-07-17 11:48:41,0,0
92426288211570688,@yasmk ハンカチ愛用f^_^;) http://lockerz.com/s/120935466,222651269,かぼちゃん。,skydogmaro,2011-07-17 11:51:58,0,0
95059237553717248,"夏祭りナウ
イカの丸焼きとたこ焼きで一杯ヤってマフf^_^;)",222651269,かぼちゃん。,skydogmaro,2011-07-24 18:14:23,0,0
95066572288303106,"コーラスも良えけど、ディレイやフランジャーも良えで。
パパはワウがオススメやけどな〜(^O^)／",222651269,かぼちゃん。,skydogmaro,2011-07-24 18:43:31,0,0
119735751452794880,@pierre_48 島唐辛子とやらが入ったポン酢、おフランスのベシャメルソースに負けない美味しさざます,222651269,かぼちゃん。,skydogmaro,2011-09-30 20:30:02,0,0
133205452015140864,@yasmk 今日はお疲れ様でした~(^O^)／楽しかったよ~（＾∇＾）,222651269,かぼちゃん。,skydogmaro,2011-11-07 00:33:49,0,0
156284956119793664,今からスシローうぃる！,222651269,かぼちゃん。,skydogmaro,2012-01-09 17:03:31,0,0
156285159669383171,昨日も行ったという（笑）,222651269,かぼちゃん。,skydogmaro,2012-01-09 17:04:20,0,0
156304355178455040,スシロー最高～,222651269,かぼちゃん。,skydogmaro,2012-01-09 18:20:36,0,0
156316473655173120,"@sacco1026 新幹線最高
サッコあけましておめでとう",222651269,かぼちゃん。,skydogmaro,2012-01-09 19:08:46,0,0
156318913599242240,"@sacco1026 みんな元気にしてますよ。また、うちに遊びにきてくださいね。一緒に飲みましょう
待ってますよ",222651269,かぼちゃん。,skydogmaro,2012-01-09 19:18:27,0,0
157466821254053888,"昨日、今宮戎に行って来た~
もち、帰りは御約束の「串カツ」だよん",222651269,かぼちゃん。,skydogmaro,2012-01-12 23:19:50,0,0
158179946055995392,"カニすき食べて腹一杯！
うまし！うまし！うまし！",222651269,かぼちゃん。,skydogmaro,2012-01-14 22:33:32,0,0
191342016058236928,光明池駅一階に鳥貴族出来てる~（笑）,222651269,かぼちゃん。,skydogmaro,2012-04-15 10:47:46,0,0
191357872574177280,伊丹空港なう,222651269,かぼちゃん。,skydogmaro,2012-04-15 11:50:46,0,0
191388881629876224,仙台空港なう,222651269,かぼちゃん。,skydogmaro,2012-04-15 13:53:59,0,0
191399775634063360,仙台駅なう 寒い！ http://lockerz.com/s/201447623 ,222651269,かぼちゃん。,skydogmaro,2012-04-15 14:37:17,0,0
191808254488231936,今から山形郷土料理屋さんに行ってきますo(^▽^)o,222651269,かぼちゃん。,skydogmaro,2012-04-16 17:40:26,0,0
192113997670129664,"仙台空港なうo(^▽^)o
缶チューハイ飲んだった（笑） http://lockerz.com/s/201948675 ",222651269,かぼちゃん。,skydogmaro,2012-04-17 13:55:21,0,0
196914333693915136,"@buntauro たまにおいでや~
ゴールデンウィーク中OKやで",222651269,かぼちゃん。,skydogmaro,2012-04-30 19:50:10,0,1
226531344895856641,"仙台空港ナウ
仙台出張、今から帰阪。
しんど（ ;  ; ）
 http://lockerz.com/s/226882697 ",222651269,かぼちゃん。,skydogmaro,2012-07-21 13:17:36,0,0
229149968663982080,"関空なう。
甥のハワイ挙式のお見送りo(^▽^)o http://lockerz.com/s/228954608 ",222651269,かぼちゃん。,skydogmaro,2012-07-28 18:43:04,0,0
232848488042491904,私は午前中仕事ですが、午後からは暇です。,222651269,かぼちゃん。,skydogmaro,2012-08-07 23:39:40,0,0
235572242375905280,"bunちゃん！メチャ楽しかったよ〜
ありがとねo(^▽^)o
また、いつでもウェルカムやで！",222651269,かぼちゃん。,skydogmaro,2012-08-15 12:02:53,0,0
