tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
26600507363565568,明日夜勤でよかった～#nishio,141002164,かみとし,kamiya104,2011-01-16 20:23:49,0,0
275166250328547328,全然FC2に繋がらないな、、なんか障害かな？,141002164,かみとし,kamiya104,2012-12-02 18:15:21,0,0
327206536256581634,はぁ～今週の夜勤、あと２日頑張ればＧＷだよ～～！！,141002164,かみとし,kamiya104,2013-04-25 08:44:52,0,0
332836523735130112,"円安加速で１００円台突破ですって！！
アベノミクスの効果なのか？なんにしてもボーナスアップ期待したいね。",141002164,かみとし,kamiya104,2013-05-10 21:36:25,0,0
332836580341456897,"明日も仕事！！
もう寝よう、、",141002164,かみとし,kamiya104,2013-05-10 21:36:39,0,0
335168006906863616,"夜勤の時間帯が２時間早くなったんで
体のリズム調整が難しいよ、、",141002164,かみとし,kamiya104,2013-05-17 08:00:54,0,0
337504633981370368,"仕事が早く終わって嬉しい！！
でも残業代が、、、",141002164,かみとし,kamiya104,2013-05-23 18:45:49,0,0
348547389998645251,庭のミニひまわりがやっと咲きそうだよ。,141002164,かみとし,kamiya104,2013-06-23 06:05:48,0,0
348593961973211136,"今日の「大改造！！劇的ビフォーアフター」に
昔の会社の後輩が「匠」として出演するんです！！
いや～～すごすぎる！！",141002164,かみとし,kamiya104,2013-06-23 09:10:51,0,0
349261390692880386,"昨日は昼勤、夜勤と働いて疲れたよ～～。
人手不足の会社は辛い、、、",141002164,かみとし,kamiya104,2013-06-25 05:22:59,0,0
349617962996613121,"今日も朝から雨が降ってる。
水不足が解消されるといいけど、、",141002164,かみとし,kamiya104,2013-06-26 04:59:52,0,0
493351751060180993,"最新電子タバコ(ヴェポライザー)【JPvapor(JPベポ)】いかが？
http://samudaisuki.blog.fc2.com/blog-entry-439.html …
↑よかったら読んでくださいね。",141002164,かみとし,kamiya104,2014-07-27 20:06:38,1,0
502225682995240960,"あのボスからついにプレミアムが新登場。｢プレボス｣9月2日新発売！ 【キャンペーン実施中】合計7,000名様にその場で当たる！ http://bosscp.jp/?utm_source=twitter&utm_medium=shere&utm_campaign=BOSSSNS … #プレボス pic.twitter.com/B6qVd39cLH",141002164,かみとし,kamiya104,2014-08-21 07:48:28,0,0
502594562364551168,"あのボスからついにプレミアムが新登場。｢プレボス｣9月2日新発売！ 【キャンペーン実施中】合計7,000名様にその場で当たる！ http://bosscp.jp/?utm_source=twitter&utm_medium=shere&utm_campaign=BOSSSNS … #プレボス pic.twitter.com/kTCQY6E8fU",141002164,かみとし,kamiya104,2014-08-22 08:14:16,0,0
502968381910175745,"あのボスからついにプレミアムが新登場。｢プレボス｣9月2日新発売！ 【キャンペーン実施中】合計7,000名様にその場で当たる！ http://bosscp.jp/?utm_source=twitter&utm_medium=shere&utm_campaign=BOSSSNS … #プレボス pic.twitter.com/7QQeS71LRt",141002164,かみとし,kamiya104,2014-08-23 08:59:41,0,0
503332145218088960,"あのボスからついにプレミアムが新登場。｢プレボス｣9月2日新発売！ 【キャンペーン実施中】合計7,000名様にその場で当たる！ http://bosscp.jp/?utm_source=twitter&utm_medium=shere&utm_campaign=BOSSSNS … #プレボス pic.twitter.com/C1a6LPz82S",141002164,かみとし,kamiya104,2014-08-24 09:05:09,0,0
503650297898475522,"あのボスからついにプレミアムが新登場。｢プレボス｣9月2日新発売！ 【キャンペーン実施中】合計7,000名様にその場で当たる！ http://bosscp.jp/?utm_source=twitter&utm_medium=shere&utm_campaign=BOSSSNS … #プレボス pic.twitter.com/6xjy46UmZK",141002164,かみとし,kamiya104,2014-08-25 06:09:23,0,0
531381622558294018,"銀杏です！！
逆さ缶で #本搾りなう http://www.honshibori-mag.jp/  pic.twitter.com/GI5H0f8rPM",141002164,かみとし,kamiya104,2014-11-09 18:43:46,0,0
543548280441810946,【Newニンテンドー3DSが当たるキャンペーン中！】Newニンテンドー3DSを“きせかえちゃお。”わたしはコレ！ http://www.nintendo.co.jp/3ds/kisekae/try/create.html?top=050&btm=020&col=0 … #きせかえちゃお #My3DS pic.twitter.com/hi8w1mmZjB,141002164,かみとし,kamiya104,2014-12-13 08:29:43,0,0
