tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
449220015883948032,"WildflowerのYahoo！店オープンしました♪
▼新店舗のURLはコチラです▼
http://store.shopping.yahoo.co.jp/wildflower/  pic.twitter.com/2GoNoWfBOD",2230817640,Wildflower店長,wildflower_net,2014-03-28 01:22:52,0,0
461010700186312704,"【全員必ずもらえる】Ｔポイントキャンペーン♪30秒でカンタン登録！
 http://yahoo.jp/Sr2HCx ",2230817640,Wildflower店長,wildflower_net,2014-04-29 14:14:50,0,0
461829397545103361,鯉のぼり - ワイルドフラワー店長のブログ - Yahoo!ブログ http://blogs.yahoo.co.jp/wildflower_manager/26118335.html … pic.twitter.com/xGndDsKpcH,2230817640,Wildflower店長,wildflower_net,2014-05-01 20:28:03,0,0
468317740810252288,島田市を流れる大井川と蓬莱橋 - 雑貨屋 ワイルドフラワー 店長のブログ - Yahoo!ブログ http://blogs.yahoo.co.jp/wildflower_manager/26168952.html … pic.twitter.com/3YRyhe3VgI,2230817640,Wildflower店長,wildflower_net,2014-05-19 18:10:24,0,0
468320763229900800,"新入荷しました
イッタラ  ムーミン グラス コップ 北欧 
iittala Moomin タンブラー/ムーミンhttp://store.shopping.yahoo.co.jp/wildflower/iittala.html …
http://store.shopping.yahoo.co.jp/wildflower/iittala.html … pic.twitter.com/34H1SYEfnR",2230817640,Wildflower店長,wildflower_net,2014-05-19 18:22:25,0,0
468330560771723264,"新入荷しました♪
http://store.shopping.yahoo.co.jp/wildflower/  pic.twitter.com/7wfJowyHeh",2230817640,Wildflower店長,wildflower_net,2014-05-19 19:01:21,0,0
470916506784514048,"新入荷しました。
ローズマグカップ　４種の薔薇アレンジメント　スプーン付き 
http://store.shopping.yahoo.co.jp/wildflower/mug061.html … pic.twitter.com/qT3IaDYylw",2230817640,Wildflower店長,wildflower_net,2014-05-26 22:16:59,0,0
470917388691468290,文章を書く力 - 雑貨屋 ワイルドフラワー 店長のブログ - Yahoo!ブログ http://blogs.yahoo.co.jp/wildflower_manager/26208970.html …,2230817640,Wildflower店長,wildflower_net,2014-05-26 22:20:29,0,0
478732097457094656,"新入荷しました♪
http://store.shopping.yahoo.co.jp/wildflower/chinaspoon001.html … pic.twitter.com/oDIHYBuLDL",2230817640,Wildflower店長,wildflower_net,2014-06-17 11:53:21,0,0
478844149345435650,"新入荷しました♪
http://store.shopping.yahoo.co.jp/wildflower/ricepaddle001.html … pic.twitter.com/hmW2VLJUT1",2230817640,Wildflower店長,wildflower_net,2014-06-17 19:18:36,0,0
479312859944325120,"新入荷しました♪
http://store.shopping.yahoo.co.jp/wildflower/cuttingboard003.html … pic.twitter.com/PmBjI25yBO",2230817640,Wildflower店長,wildflower_net,2014-06-19 02:21:05,0,0
479313133022887936,"新入荷しました♪
http://store.shopping.yahoo.co.jp/wildflower/cuttingboard004.html … pic.twitter.com/Q1LCjoaUoP",2230817640,Wildflower店長,wildflower_net,2014-06-19 02:22:10,0,0
