tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
331910431130152960,【METALLION VOL.46】METALLION 最新号は5月９日木曜日発売です！まもなく来日するオジー・オズボーンの最新ロング・インタビュー掲載！　表紙はこれだ！ http://twitpic.com/coownq  @TwitPicさんから,302519903,anmon,andreamonsoon,2013-05-08 08:16:28,0,0
333087069566021632,来週はウフフ http://andreamonsoon13.blog.fc2.com/blog-entry-4.html …,302519903,anmon,andreamonsoon,2013-05-11 14:12:00,0,0
333123073794531328,今から仕事だす（；￣ェ￣）,302519903,anmon,andreamonsoon,2013-05-11 16:35:04,0,0
333274676249915392,http://youngguitar.jp/2013_05/artists/slash/15126 …,302519903,anmon,andreamonsoon,2013-05-12 02:37:29,0,0
333485497273954304,"クッソ〜。バカ旦那野郎にやられた。
今日は飲んでやるぜぃ！",302519903,anmon,andreamonsoon,2013-05-12 16:35:13,0,0
333524301905022976,今から飲む！ pic.twitter.com/vhLi5KsrjK,302519903,anmon,andreamonsoon,2013-05-12 19:09:25,0,0
333768715533434881,ありゃ！近所で火事発生ナウ pic.twitter.com/UnMQxxiSRB,302519903,anmon,andreamonsoon,2013-05-13 11:20:37,0,0
333771558407512064,@raylinntolucky 中学校の近くのようです。,302519903,anmon,andreamonsoon,2013-05-13 11:31:55,0,0
333772576058929153,@raylinntolucky 煙だらけになっちった〜 pic.twitter.com/XFDn9pYCaB,302519903,anmon,andreamonsoon,2013-05-13 11:35:58,0,0
334209648007720961,昨日の火災、なんと女の人が自分の家を放火したって。なんでやねん？！,302519903,anmon,andreamonsoon,2013-05-14 16:32:44,0,0
334210265895813120,今日は久々に練習の鬼でした。指が痛くてギブアップー！,302519903,anmon,andreamonsoon,2013-05-14 16:35:11,0,0
334230137543462912,@raylinntolucky 精神的に病んでたのか、魔がさしたのか、ご近所さんにとっては大迷惑(-｡-;,302519903,anmon,andreamonsoon,2013-05-14 17:54:09,0,0
334475441077383168,@raylinntolucky なんかホラーだ,302519903,anmon,andreamonsoon,2013-05-15 10:08:54,0,0
337510647610871808,“@BURRN_: 「題名のない音楽会」はジミー・ペイジ特集！http://www.tv-asahi.co.jp/daimei/contents/Broadcast/cur/ …”,302519903,anmon,andreamonsoon,2013-05-23 19:09:43,0,0
338789495430340608,Ghost B.C. / Infestissumam http://andreamonsoon13.blog.fc2.com/blog-entry-19.html …,302519903,anmon,andreamonsoon,2013-05-27 07:51:24,0,0
367596678263496707,アメブロ復活祭！http://s.ameblo.jp/andreamonsoon13 ,302519903,anmon,andreamonsoon,2013-08-14 19:40:52,0,0
407073445755633665,http://lesprs.com/band/fs-s/Live_Info/20131222/flyer.jpg …,302519903,anmon,andreamonsoon,2013-12-01 18:07:27,0,0
407288945022492673,ライブまであと20日！今日からマジ本気death（≧∇≦）,302519903,anmon,andreamonsoon,2013-12-02 08:23:46,0,0
407687191955927040,今日の1曲 Vixen - Cryin' http://youtu.be/cxGYHnTRMAw ,302519903,anmon,andreamonsoon,2013-12-03 10:46:15,0,0
408139858582835200,息子がサンタに手紙を書いた〜結構高いおねだりなんだよね〜（≧∇≦）Guns N' Roses - Sweet Child O' Mine http://youtu.be/1w7OgIMMRc4 ,302519903,anmon,andreamonsoon,2013-12-04 16:44:59,0,0
408141431014821888,ストーンズ来日へ 8万円席も - Y!ニュース http://dailynews.yahoo.co.jp/fc/entertainment/rock_and_pops/?id=6099486 …,302519903,anmon,andreamonsoon,2013-12-04 16:51:14,0,0
