tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
92860794391375873,@renho_sha,151025470,セント,sain28,2011-07-18 16:38:33,0,0
93090804461092864,@renho_sha,151025470,セント,sain28,2011-07-19 07:52:31,0,0
115393644848087040,@mittsu_u 凄過ぎ！　明日も頑張れ！,151025470,セント,sain28,2011-09-18 20:56:03,0,0
115396642806562816,@mittsu_u,151025470,セント,sain28,2011-09-18 21:07:58,0,0
138242086926417920,"@mittsu_u 
（T_T) うるうる。。",151025470,セント,sain28,2011-11-20 22:07:36,0,0
138242341310955520,"@masason 
おめでとうございます",151025470,セント,sain28,2011-11-20 22:08:37,0,0
140735933489229824,@mittsu_u 良い奴ですね。。。（T_T) ウルウル,151025470,セント,sain28,2011-11-27 19:17:15,0,0
158518611063996416,@mittsu_u 坂井さんが。。。,151025470,セント,sain28,2012-01-15 20:59:16,0,0
162731784189124609,@kaokita お～い,151025470,セント,sain28,2012-01-27 12:00:55,0,0
196221193420947456,Murray Perahia Mozart Piano Concerto no.21 andante: http://youtu.be/O7335XDZQP0  @youtubeさんから,151025470,セント,sain28,2012-04-28 21:55:52,0,0
214931786013229056,"@kawauchihiroshi 
どうして離党しないんだ。考え方違いすぎる。",151025470,セント,sain28,2012-06-19 13:05:05,0,0
358090585371971584,@NaotoKan 選挙期間中に、元総理のすることですか？政治家なら自分の政策主義主張を発信してください。いまだ市民運動家のおつもりですか。本当にガッカリしました。,151025470,セント,sain28,2013-07-19 14:07:03,0,0
359522798609252354,@NaotoKan 反党行為に対する総括をお願いします。ご自分から身をひかれることをお勧めします。,151025470,セント,sain28,2013-07-23 12:58:09,0,0
359982029707812864,@NaotoKan あなたは都合が悪くなると発信をやめますね。こういう時こそ、ご自身の意見を発するべきではありませんか？反論の余地はないと言うことでしょうか？,151025470,セント,sain28,2013-07-24 19:22:58,2,0
360003654373232640,「キリン 澄みきり」プレゼントキャンペーン実施中。飲酒は20歳になってから。 #キリン澄みきり http://sumikiri.jp/jinchu/top/  @Kirin_Brewery pic.twitter.com/SK1WR7vp4m,151025470,セント,sain28,2013-07-24 20:48:54,0,0
369739490203406336,@hosono_54 削除された形跡はありませんよ？何を根拠に、このような事を仰るのでしょうか？分かり易く説明してください。,151025470,セント,sain28,2013-08-20 17:35:38,4,0
370351663086702592,@hosono_54 訂正や謝罪はされないおつもりですか？そういう姿勢が、国民から見捨てられたと言うことを認識されてないようですね。誰も責任を取らない、人のせいにする。民主党の特性ですな。,151025470,セント,sain28,2013-08-22 10:08:11,1,0
382683446889312257,"@NaotoKan 仙石氏が話した内容について説明されてはどうですか？
都合の悪い話はパスでしょうね。",151025470,セント,sain28,2013-09-25 10:50:18,1,1
423636860972183552,"@NaotoKan 今ならもっと数字上がってそう。
http://dot.asahi.com/news/politics/2012111200024.html …",151025470,セント,sain28,2014-01-16 11:04:33,0,0
435329878930358272,ＩＥ１１が自動アップデートされて、株のツールが使えなくなって困った。引け後に１０に戻したら使えるようになった。,151025470,セント,sain28,2014-02-17 17:28:25,0,0
501216790324592641,"@miyano_reiko 大学生のすることか。
やってはいけない行為すれば排除される。
それだけのこと。",151025470,セント,sain28,2014-08-18 12:59:29,1,0
510258176785018882,@NaotoKan 吉田氏は聴取で、視察時の菅氏の様子を「厳しい口調で状況を聞かれた。十分に説明できたとは思っていない」と評した。菅氏について「バカ野郎と言いたい」と批判するなど、信頼関係が深まった様子はない。,151025470,セント,sain28,2014-09-12 11:46:44,0,0
510294202077306880,"@NaotoKan 
　
「（首相を）辞めた途端に。あのおっさんがそんなのを発言する権利があるんですか」「あのおっさんだって事故調の調査対象でしょう。辞めて、自分だけの考えをテレビで言うというのはアンフェアも限りない」",151025470,セント,sain28,2014-09-12 14:09:53,0,0
510294640646291457,"@NaotoKa
　
「（首相を）辞めた途端に。あのおっさんがそんなのを発言する権利があるんですか」「あのおっさんだって事故調の調査対象でしょう。辞めて、自分だけの考えをテレビで言うというのはアンフェアも限りない」",151025470,セント,sain28,2014-09-12 14:11:37,0,0
