tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
295836209161314304,"格闘系オンラインゲームに夢中です！
技を磨いてトップを狙いたい！ 夢中になっていることありますか？ #twitq",1095621710,suzuakaee,suzuakaee,2013-01-28 19:10:23,0,0
295837622675337216,AKBの柏木由紀さんです！ ケータイの待ち受けはどんなの？ #twitq,1095621710,suzuakaee,suzuakaee,2013-01-28 19:16:00,0,0
295842363568447489,"@utadahikaru 
Automaticという衝撃的な曲と出会ってからもう年ぐらいかー１５歳でこんな曲つくれるなんて本当に驚かされた。",1095621710,suzuakaee,suzuakaee,2013-01-28 19:34:50,0,0
296520989548871680,オンラインゲームにはまってます！ 夢中になっていることありますか？ #twitq,1095621710,suzuakaee,suzuakaee,2013-01-30 16:31:27,0,0
296941876404174848,体の調子が最近悪いので、元気な体！ 今欲しいものある？ #twitq,1095621710,suzuakaee,suzuakaee,2013-01-31 20:23:54,0,0
297240559347712000,"峯岸みなみちゃん、思い切ったなぁ・・二十歳ぐらいの女の子だから恋愛ぐらいするのは当たり前だけど・・それを許しちゃったら何百人の統制が取れなくなっちゃうんだろうね
恋愛禁止を承知のうえで我慢して頑張ってるメンバーもたくさんいるんだから、やはり自覚が足りなかったとしか言えないかな",1095621710,suzuakaee,suzuakaee,2013-02-01 16:10:46,0,0
299468648484069377,健康のためになるべくエレベーターは使いません。 健康のためになにかしていることってある？ #twitq,1095621710,suzuakaee,suzuakaee,2013-02-07 19:44:24,0,0
300890507087839232,午後１９時ぐらいから家に帰ってのんびり どの時間帯が好きですか？ #,1095621710,suzuakaee,suzuakaee,2013-02-11 17:54:21,0,0
300890657373974530,カレー！自分の好みの味 得意料理は何ですか？ #twitq,1095621710,suzuakaee,suzuakaee,2013-02-11 17:54:57,0,0
301918033574776832,うなぎの皮が気持悪くて食べた事ありません・・ 食わず嫌いしているものってありますか？ #twitq,1095621710,suzuakaee,suzuakaee,2013-02-14 13:57:23,0,0
315001391955451904,ダンスが好きなんでヒップホップをよく聴きます。 よく聞く音楽ってどんなの？ #twitq,1095621710,suzuakaee,suzuakaee,2013-03-22 16:25:58,0,0
315001646948167681,ジョギングしたいですねー あたたかくなったらしたいことある？ #twitq,1095621710,suzuakaee,suzuakaee,2013-03-22 16:26:59,0,0
340352333944856576,@REALCROWD 作業のリンクが金融→求人に飛んだりしてます・・・・私だけでしょうか。,1095621710,suzuakaee,suzuakaee,2013-05-31 15:21:34,0,0
342811592288768000,焼肉たべたいーー Q 今なに食べたい？ #twitq,1095621710,suzuakaee,suzuakaee,2013-06-07 10:13:47,0,0
342811832253288448,４歳で迷子になった記憶が Q 一番古い記憶って何歳ごろ？ #twitq,1095621710,suzuakaee,suzuakaee,2013-06-07 10:14:44,0,0
427097831845814272,デジタルノベルって、いろいろなジャンルがあるのかー,1095621710,suzuakaee,suzuakaee,2014-01-26 00:17:12,0,0
430721028310839296,"ドラマ、失恋ショコラテェ
あんまり期待してなかったんだけど
ハマッタ！",1095621710,suzuakaee,suzuakaee,2014-02-05 00:14:30,0,0
431072027370209280,"@kurekatu 
少しでも私たちのお得になる情報に期待してます。
頑張ってください！",1095621710,suzuakaee,suzuakaee,2014-02-05 23:29:14,0,0
464108244139388929,"クールでカッコいいですね。クラブでも、ライブハウスでも盛り上がりそうな感じです。
ドライブしながらこの曲を聴きたいです。",1095621710,suzuakaee,suzuakaee,2014-05-08 03:23:22,0,0
