tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
201694934552682496,超気持ち悪い(´･ω･｀),535489302,ニッキー　カーチス,Nicky_Curtis021,2012-05-14 00:26:34,0,0
356786581417365504,女の子を紹介してくれる男の子を紹介してほしい。,535489302,ニッキー　カーチス,Nicky_Curtis021,2013-07-15 23:45:24,0,1
366428268368363520,パウパウアクアガーデンった,535489302,ニッキー　カーチス,Nicky_Curtis021,2013-08-11 14:18:01,0,1
442561085543956480,"許されるのなら
向こうから歩いてくる人に対してラリアットしたい",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-03-09 16:22:39,0,1
442561485558910976,"あと
手繋いでいるカップルに対して
ゴールテープを切るような行為をしてみたい。",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-03-09 16:24:15,0,1
482552537514397696,ぐぐたすの川栄かわえい,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-06-28 00:54:24,0,1
487158843516784641,"テレビの台風情報で強風の様子を教える為にJKを映すのは悪意があるが
グッジョブです。",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-07-10 17:58:13,0,1
497766730370797568,いや、彼女が出来ないからこんなんなのだ‼︎,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-08-09 00:30:11,0,1
498353451969945600,女性の皆さん、こんな台風の時こそミニスカを‼︎,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-08-10 15:21:36,1,1
498988805978718208,"高校野球の比率
野球見る30%
可愛い子を探す70%",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-08-12 09:26:16,0,1
508210875904176128,"雨で濡れている女性は一段と美しく感じます。
エロスを感じます。",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-09-06 20:11:29,0,1
508211510649176064,雨で濡れている男性はイケメンのみさらにイケメン度が増し、その他は…,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-09-06 20:14:00,0,1
510043477862645760,"蒼井優可愛いんですけど

ねー",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-09-11 21:33:35,0,0
520160025382109184,ピストン西沢とつぶやけばRTキャンペーンなのか,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-09 19:33:08,0,0
522023420230242304,恋愛ゲームのように2、3択の選択肢の中から選べればどんなに簡単だったか,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-14 22:57:36,0,0
522197844040511488,"WHOが２か月後には感染者が１週間に１万人増えるペースになるってさ

日本にくるのも時間の問題",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-15 10:30:42,0,0
522198574126206977,誰か年末に海外旅行に行きエボラを土産に持ち帰ってくるよね,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-15 10:33:36,0,0
522285794455605248,SNSほんと便利,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-15 16:20:11,0,0
523845495282618368,なんというか、サイモン&ガーファンクルな気分,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-19 23:37:53,0,0
526700121610657793,"http://www.47news.jp/FN/201410/FN2014102701002228.html …
日本もとうとうか？",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-27 20:41:09,0,0
526748984031719426,ガッキー 付き合いたい,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-10-27 23:55:18,0,0
531460788070793216,"世界の全てにふぁっくゆーだわ

ぎたぎたにのしちまいたい気分",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-11-09 23:58:20,0,0
547640438660681728,"銭湯力…たったの5か…

スーパー銭湯にはなれないな",535489302,ニッキー　カーチス,Nicky_Curtis021,2014-12-24 15:30:29,0,0
547768065539055616,盛り上がるのクリスマスだと思っていた,535489302,ニッキー　カーチス,Nicky_Curtis021,2014-12-24 23:57:38,0,0
