ない,17201
てる,15962
する,15067
なる,4926
です,3572
たい,3522
寝る,3345
くる,3218
れる,3164
すぎる,3082
やる,2971
ます,2719
ある,2701
行く,2578
いる,2576
いい,2548
見る,2490
思う,2282
こと,2123
今日,2113
そう,1972
出る,1887
時間,1860
ああ,1580
もう,1577
言う,1565
これ,1510
この,1400
ちゃう,1358
来る,1350
起きる,1335
しまう,1321
ふる,1272
帰る,1234
授業,1188
終わる,1181
自分,1131
明日,1116
最近,1059
できる,1025
なんか,998
いう,994
まあ,955
入る,954
めっちゃ,923
忘れる,918
普通,900
さん,886
られる,884
まだ,877
聴く,800
くれる,798
食べる,790
やめる,786
勉強,779
つらい,758
てか,734
使う,721
アニメ,717
ちゃん,706
電車,702
飲む,699
やばい,693
書く,689
全然,686
どう,685
いく,682
いや,676
でる,661
せい,659
課題,648
おお,645
あー,645
よい,644
買う,635
わかる,633
吹く,630
ちょっと,625
悪い,612
考える,608
よう,600
持つ,594
風呂,580
ちる,557
よく,539
こんな,530
それ,530
楽器,528
久しぶり,523
試験,515
大学,509
みたい,506
早い,505
そろそろ,504
始める,501
単位,498
ブラ,495
みる,492
死ぬ,487
すごい,475
ダメ,474
マジ,458
知る,457
取る,454
つく,451
眠い,450
分かる,450
冷静,444
多分,443
読む,440
せる,439
やっぱ,439
つい,437
寒い,435
感じ,427
すぎ,425
意味,416
疲れる,409
完璧,409
とりあえず,407
ふとい,401
暑い,400
レポート,398
入れる,394
間違える,391
好き,390
さっき,385
いける,381
研究,380
マン,379
昨日,374
なん,374
痛い,371
違う,369
多い,369
乗る,366
また,365
実験,365
受ける,363
面白い,362
部屋,360
っぽい,355
絶対,349
楽しい,347
やつ,343
流石,343
ここ,341
聞く,339
ため,336
練習,335
作る,334
出す,333
結局,331
かける,326
ちゃんと,324
花粉,324
かわいい,323
地味,323
思い出す,321
楽章,321
そんな,319
間に合う,318
はい,316
とく,314
なんで,309
もの,306
変わる,304
ペット,302
ところ,301
まくる,301
ゲーム,299
たん,298
睡眠,298
チャイ,296
その,296
つける,295
人生,294
みんな,294
一番,293
見える,290
うち,290
生きる,289
良い,288
欲しい,287
っす,286
ねむい,275
出来る,275
どこ,275
過ぎる,274
ふとる,274
くださる,274
みやる,272
笑う,272
やん,271
高い,269
でも,268
怖い,267
ネタ,267
音楽,266
同じ,264
まったく,259
かかる,259
ビビる,256
部室,255
中間,254
眠気,252
行う,252
らしい,252
全部,249
ウケる,248
生活,248
いかん,247
お前,246
あと,245
覚える,245
うまい,244
先輩,244
泣く,244
やっぱり,243
ほる,241
あれ,239
おかしい,238
弾く,238
最高,238
クソ,238
わり,237
大丈夫,237
着く,237
さる,236
記憶,236
提出,234
わけ,233
こわい,233
以外,233
高校,232
ものすごい,232
いとしい,231
電池,230
切れる,228
なに,228
目黒,226
以上,226
気持ち,225
取れる,225
ほんとに,223
おなか,223
メール,220
ひる,219
行ける,217
感じる,215
やっと,214
開く,213
落とす,212
キレ,212
止まる,211
とる,209
あの,208
ぽい,207
じゃ,207
しかし,205
じゃん,204
ござる,204
別に,204
やる気,202
文系,202
結構,201
あぁ,200
歩く,200
落ち,200
なくなる,199
戻る,199
英語,199
早起き,198
送る,196
正直,195
問題,194
ずっと,194
気がつく,193
先生,192
すぐ,191
教室,191
最後,191
はる,190
去年,189
ほう,188
気力,187
だいたい,186
懐かしい,186
いくら,185
迷う,185
目覚まし,183
コンタクト,183
学校,183
さむい,183
名前,183
余裕,183
規制,182
真顔,182
予定,181
遅刻,181
もらう,180
変える,179
意識,178
あんま,178
ただ,177
家出,176
会う,176
通知,175
ブラームス,174
ごめん,173
レベル,173
定期,173
ギター,171
いつも,171
演習,170
飛ぶ,169
話す,169
始まる,168
内容,167
上がる,166
おおう,166
合宿,166
途中,164
準備,163
本番,163
最初,162
ほとんど,162
はず,161
つかれる,160
バイト,160
とき,159
降る,159
たち,158
切る,157
いつ,157
残る,157
もん,157
ええ,156
武蔵,156
充電,156
だいぶ,155
ねる,155
遅い,154
録音,154
すげる,153
もつ,153
演奏,153
がんばる,153
関係,152
腹痛,152
いろいろ,152
変換,152
金管,151
ぼる,151
場所,150
いつの間にか,149
今回,149
携帯,148
出席,147
ひどい,147
うい,147
時半,147
なんとか,147
うるさい,146
動く,145
寝坊,145
兄貴,145
教科書,145
冷房,144
おい,144
まま,144
本当に,144
状態,143
消える,142
これから,142
足りる,142
ねえ,142
べし,141
何で,141
週間,141
トイレ,141
渋谷,141
微妙,140
座る,140
混む,139
える,139
教授,138
無理,138
探す,138
