tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
203306330818220033,"かめちゃんにエサやり終えたばかり。はじめて生餌を捕食してみせたかめちゃん。今朝の餌はゴキブリとダンゴ虫。これならベランダのプランターに集まってくるので恰好の餌になりそう。野性が蘇ったかめちゃんを発見して一安心!
飼い主に似て晩生なんだなぁと実感！",117321004,クオーク,yasufujiisao,2012-05-18 11:09:41,0,0
203420174144114688,"さっきドスーンというすごい物音がしたかと思ったら少し遅れてガタガタ揺れ始めた
こりゃあ大変だ、でっかい地震そう
怯えながらラジオの地震情報を聞く。震源地はここ。震度は４．一瞬の物音と揺れで済んだのがせめてもの救い。
今回はラッキーだったけどそうそうラッキーは続かないよ。次が怖い。",117321004,クオーク,yasufujiisao,2012-05-18 18:42:03,0,0
204019563388608512,明日から曇り・雨・雨。ならベランダで育苗したカボチャ・キューリ・キャベツ・中玉トマト定植のまたとない好機！明日が楽しみイ～♪,117321004,クオーク,yasufujiisao,2012-05-20 10:23:49,0,0
204873094060449792,@agurahigaiosaka はじめまして。５月３０日に東京の日比谷公会堂で行われる裁判所主催の債権者集会に参加するつもりです。管財人の仕事ぶりを厳しく追及します。被害者弁護団に加入はそれから考える問題です。よろしく,117321004,クオーク,yasufujiisao,2012-05-22 18:55:26,0,0
207847279183400962,紀藤がもくろんでいたであろう専売特許をつぶすことに成功！やったぜ！渡邊は少しとろいので心配だが・・・次回に国賠責（消費者庁）への対応鈍ければ更迭ありも視野！！,117321004,クオーク,yasufujiisao,2012-05-30 23:53:47,0,0
208446276415655938,"フォト偏食主義者からムービー派に変身中。何事も習うより慣れろ♪♪
まず手始めはケータイで問ったムービーをＰＣに取り込むことが先決！！
ただ今格闘中・・・（汗）",117321004,クオーク,yasufujiisao,2012-06-01 15:33:59,0,0
211740626352472064,昔はカネをかけて効率・結果を求めた、今はガラっと生活が変わった。生活信条も変わった。時間をかけてその過程を楽しむことが幸せと感じられるようになった。,117321004,クオーク,yasufujiisao,2012-06-10 17:44:33,0,0
212166836756807681,愛情をかけすぎると失敗するを実感！ベランダのガーデニングで野菜の肥料焼け！茄子の大きな葉がしおしおになり瀕死の状態。久しぶりの大失態！！,117321004,クオーク,yasufujiisao,2012-06-11 21:58:10,0,0
245315340861595649,毎日ゴーヤ、ミニトマト、カボチャ攻めの食卓です。週一日は禁肉デー。体重を維持し１日の内もっとも体脂肪率の高い朝の数値を常時２０％を切ること、できれば１８％台を維持することを目標にしています。,117321004,クオーク,yasufujiisao,2012-09-11 09:18:29,0,0
246766213479403520,"WORLD ORDER×マクロミル コラボムービー9月26日公開！
-オリジナルTシャツプレゼントキャンペーン- @worldorder_mm #worldorder_mm http://www.macromill.com/worldorder/ ",117321004,クオーク,yasufujiisao,2012-09-15 09:23:44,0,0
246767394050166784,"WORLD ORDER×マクロミル コラボムービー企画 http://bit.l００００００y/PjQWzW
プレゼントに応募してる。好奇心旺盛だから。",117321004,クオーク,yasufujiisao,2012-09-15 09:28:26,0,0
258167462586101761,怒っている,117321004,クオーク,yasufujiisao,2012-10-16 20:28:14,0,0
258172385881112576,"安愚楽牧場破綻事件は、安愚楽牧場（詐欺商法ビジネスモデルの生みの親）
・詐欺商法を助長させた国・行政および原発事故により引導を渡した東電３者による共同正犯である。
単に民事事件に留まることなくこれまでに類のない刑事事件と言える。",117321004,クオーク,yasufujiisao,2012-10-16 20:47:48,0,0
291862122428784640,裁判やるならやる、やらないならやらない、とけじめをつけて欲しい。管財人は長引けば長引いただけ稼ぎになるが、債権者にとっては得なことは何もない。来年８月で東電も国も消滅時効。カネと時間のかかる裁判は望まないが調停などで賠償金引き出すのが管財人の仕事だろ。最悪裁判は自分でやる。,117321004,クオーク,yasufujiisao,2013-01-17 19:58:47,0,0
294053124900007937,"管財人を善管注意義務違反で損害賠償を請求しようではないか？
とろでのろまなのに狡猾なじじを許せない！！",117321004,クオーク,yasufujiisao,2013-01-23 21:05:02,1,0
295061762087202816,仮病を使って入院してしまった三ヶ尻久美子よ。東電を訴えるのはお前だ！国の立ち入り検査は行われたことはなかった、と証言せよ！国賠責訴訟にはこの証言が決め手なのだ！詳しいことはブログでつぶやいています。,117321004,クオーク,yasufujiisao,2013-01-26 15:53:00,0,0
295506245174038528,口蹄疫の殺処分の牛代（１万４千頭）１００億との比較で①その１０倍の全頭処分（湯浅商事譲渡）の牛代１０億ではエサ代にもならない。②東北地方だけでも３倍の牛がいたから全て東電に買い取らせたとしたら３００億の補償が妥当だ。ぐつぐつ言うのなら国民審判を仰げ！,117321004,クオーク,yasufujiisao,2013-01-27 21:19:13,0,0
