tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
30609054531330048,"教室の生徒さん。金曜の夜は男性が多いの。その中の一人，言う事を聞かないでどんどん先走って，勝手にしてしまいます。
で，その言い訳が「どんどん行って，最後は玉砕あるのみです！！」
料理に玉砕だけは，絶対にありえません！！",106876828,武田　暁子,cinamonmama,2011-01-27 21:52:21,0,0
96141290294624256,"「アデル」を観てもう笑い転げました。夏の暑い夜に最適のDVDでした。
ベッソンさんありがとう。コピーしましたよ。当然、また楽しむために。",106876828,武田　暁子,cinamonmama,2011-07-27 17:54:04,0,0
97617489889992704,"「秘密のケンミンショウ」から電話がかかり、「ガンロガンロと使いますか」これわかります？
山形では子供に向かって混ぜるんだよと使うみたいです。
HPもブログも持って教室を開いているから、生徒さんと一緒にガンロガンロしてると思ったんでしょうね。",106876828,武田　暁子,cinamonmama,2011-07-31 19:39:57,0,1
100744772066607104,山形市で八丁みその買える所知っていますか？,106876828,武田　暁子,cinamonmama,2011-08-09 10:46:40,0,0
115707629057220608,山形市で地デジが受信できないでいます,106876828,武田　暁子,cinamonmama,2011-09-19 17:43:43,0,0
115770278868553728,マンションのAUの会社が切ったのよ！信じられない。皆ドアをばたんばたんしていました。情報収集ですね。今は回復！,106876828,武田　暁子,cinamonmama,2011-09-19 21:52:40,0,0
161804511864832000,【時間が戻せたら】 Braid をふつうに攻略解説実況プレイ　World2: http://youtu.be/7ENiYbEzeEg  via @youtube,106876828,武田　暁子,cinamonmama,2012-01-24 22:36:16,0,0
217757313451294720,つくば市の有名らしいドイツパン屋の名前を何方かご存知でしょうか？,106876828,武田　暁子,cinamonmama,2012-06-27 08:12:43,0,0
309835203747143680,デイリーポータルZ：タマゴのピクルスがおいしい http://portal.nifty.com/kiji/130203159389_1.htm …,106876828,武田　暁子,cinamonmama,2013-03-08 10:17:23,0,0
370011352674209792,野鳥ちゃんねる #photoch,106876828,武田　暁子,cinamonmama,2013-08-21 11:35:55,0,0
370273917727809537,日本の外食文化を消費増税が壊す | 東京に住む外国人によるリレーコラム | コラム＆ブログ | ニューズウィーク日本版 オフィシャルサイト http://www.newsweekjapan.jp/column/tokyoeye/2013/05/post-685.php … via @Newsweek_JAPAN,106876828,武田　暁子,cinamonmama,2013-08-22 04:59:16,0,0
378036746274865152,@ everycutecat @ sakiuno,106876828,武田　暁子,cinamonmama,2013-09-12 15:05:58,0,0
378073487878791168,デイリーポータルZ：クモを酔わせてどうするつもり http://portal.nifty.com/kiji/130910161710_1.htm …,106876828,武田　暁子,cinamonmama,2013-09-12 17:31:58,0,0
380423758051151872,[5分でわかるUIとUXの違い] http://blog.excite.co.jp/spdesign/19566265/ …,106876828,武田　暁子,cinamonmama,2013-09-19 05:11:06,0,0
423191196391854080,「失望」だけではない米国の靖国参拝への反応 http://goo.gl/QknTpn  @Toyokeizaiさんから,106876828,武田　暁子,cinamonmama,2014-01-15 05:33:38,0,0
446614660347740160,@hasegawapoem 本当ね！撮り方抜群！コメントいい！,106876828,武田　暁子,cinamonmama,2014-03-20 20:50:07,0,0
507668352131555328,マックスバリューの熊野の化粧筆のキャンペーン、酷くない？1000円毎に１シールで10枚でキャンペーン特別価格2880円。それアマゾンで買えます！,106876828,武田　暁子,cinamonmama,2014-09-05 08:15:41,0,0
